match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,7.5,2.1,1.7,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,3.5,2.2,1.6400000000000001,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,7.5,4.2,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,7.5,13,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Jose Alvarado,New Orleans Pelicans,Los Angeles Clippers,7.5,4.2,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,7.5,7.75,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,New Orleans Pelicans,7.5,1.26,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,C.J. McCollum,NA,NA,7.5,13,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Trey Murphy,NA,NA,7.5,8,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,9.5,3.15,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,9.5,9.75,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,C.J. McCollum,NA,NA,1.5,1.08,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Bogdan Bogdanovic,NA,NA,1.5,1.22,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,1.5,1.35,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Nicolas Batum,Los Angeles Clippers,New Orleans Pelicans,1.5,1.38,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,1.5,1.01,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,1.5,1.08,NA,Neds
