match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,3.5,1.98,1.77,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,Atlanta Hawks,2.5,1.75,2.02,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists,Dyson Daniels,Atlanta Hawks,Golden State Warriors,4.5,1.8,1.95,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Atlanta Hawks,6.5,2.1,1.6800000000000002,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Doncic,NA,NA,7.5,1.8,1.94,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Malik Monk,Sacramento Kings,Milwaukee Bucks,9.5,4.5,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,9.5,10,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,9.5,3.6,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Zach LaVine,Sacramento Kings,Milwaukee Bucks,9.5,23,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Malik Monk,Sacramento Kings,Milwaukee Bucks,6.5,2.05,1.7,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Los Angeles Lakers,11.5,5.25,NA,Neds
