match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Pelle Larsson,Miami Heat,Detroit Pistons,6.5,6.4,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Davion Mitchell,Miami Heat,Detroit Pistons,6.5,2.25,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Miami Heat,6.5,1.1,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Jaime Jaquez Jr.,Miami Heat,Detroit Pistons,6.5,4.5,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Tyler Herro,Miami Heat,Detroit Pistons,6.5,4.5,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Duncan Robinson,Detroit Pistons,Miami Heat,2.5,2.1,1.67,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Julian Champagnie,San Antonio Spurs,Houston Rockets,1.5,2.15,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Victor Wembanyama,San Antonio Spurs,Houston Rockets,1.5,1.2,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Tari Eason,Houston Rockets,San Antonio Spurs,1.5,1.67,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Keldon Johnson,San Antonio Spurs,Houston Rockets,1.5,2.35,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,San Antonio Spurs,1.5,1.03,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,San Antonio Spurs,1.5,1.06,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,1.5,1.87,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Dylan Harper,San Antonio Spurs,Houston Rockets,1.5,1.08,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Devin Vassell,San Antonio Spurs,Houston Rockets,1.5,1.44,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Luke Kornet,San Antonio Spurs,Houston Rockets,1.5,2.35,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Scottie Barnes,Toronto Raptors,Dallas Mavericks,4.5,1.62,2.2,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Toronto Raptors,7.5,23,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Brandon Ingram,Toronto Raptors,Dallas Mavericks,7.5,13,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,R.J. Barrett,NA,NA,7.5,13,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Jamal Shead,Toronto Raptors,Dallas Mavericks,7.5,6,NA,Neds
