match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,Brooklyn Nets,9.5,5.6,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Stephen Curry,Golden State Warriors,Brooklyn Nets,9.5,4.6,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Michael Porter Jr.,Denver Nuggets,New York Knicks,3.5,2.95,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Denver Nuggets,3.5,2.25,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Denver Nuggets,3.5,1.01,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jamal Murray,Denver Nuggets,New York Knicks,3.5,1.1,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,O.G. Anunoby,NA,NA,3.5,3.75,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Denver Nuggets,3.5,1.06,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Peyton Watson,Denver Nuggets,New York Knicks,3.5,3.4,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Denver Nuggets,3.5,1.83,1.7,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,5.5,3.1,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,Indiana Pacers,5.5,1.6,1.94,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Quenton Jackson,Indiana Pacers,New Orleans Pelicans,5.5,7.5,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,5.5,1.02,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,5.5,4.5,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,5.5,7.5,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,Brooklyn Nets,5.5,1.8,1.94,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Denver Nuggets,6.5,2.2,1.6400000000000001,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,5.5,1.87,1.87,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Jrue Holiday,Boston Celtics,Los Angeles Clippers,3.5,1.87,1.88,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,Golden State Warriors,7.5,9,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,Brooklyn Nets,7.5,2.75,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Stephen Curry,Golden State Warriors,Brooklyn Nets,7.5,2.4,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,9.5,1.96,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,9.5,23,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,Indiana Pacers,9.5,5.6,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,4.5,1.87,1.87,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,3.5,1.75,2,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,Brooklyn Nets,11.5,13,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Stephen Curry,Golden State Warriors,Brooklyn Nets,11.5,10,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,1.5,1.33,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,1.5,1.77,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,1.5,1.67,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,1.5,1.24,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,1.5,1.83,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,1.5,1.01,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Derrick White,Boston Celtics,Los Angeles Clippers,4.5,2.15,1.65,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Bennedict Mathurin,Indiana Pacers,New Orleans Pelicans,1.5,1.5,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Myles Turner,Indiana Pacers,New Orleans Pelicans,1.5,1.6,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Quenton Jackson,Indiana Pacers,New Orleans Pelicans,1.5,1.2,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,1.5,1.2,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,1.5,1.08,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,1.5,1.01,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Cody Martin,Charlotte Hornets,Orlando Magic,5.5,7.25,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,Orlando Magic,5.5,1.24,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Charlotte Hornets,5.5,1.4,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Charlotte Hornets,5.5,3.1,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Brandon Miller,Charlotte Hornets,Orlando Magic,5.5,4.5,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Ja Morant,Memphis Grizzlies,Portland Trail Blazers,6.5,1.8,1.94,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Atlanta Hawks,3.5,2.75,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Bogdan Bogdanovic,NA,NA,3.5,2.35,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Atlanta Hawks,3.5,1.03,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,3.5,2,1.58,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Atlanta Hawks,3.5,1.98,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,3.5,1.3,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Derrick White,Boston Celtics,Los Angeles Clippers,9.5,16,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Jayson Tatum,Boston Celtics,Los Angeles Clippers,9.5,6.4,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Boston Celtics,9.5,2.55,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Boston Celtics,11.5,4.75,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Jayson Tatum,Boston Celtics,Los Angeles Clippers,11.5,15,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Atlanta Hawks,6.5,1.98,1.77,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Brandon Miller,Charlotte Hornets,Orlando Magic,1.5,1.08,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,1.5,1.55,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,1.5,1.42,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Charlotte Hornets,1.5,1.01,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Tristan da Silva,Orlando Magic,Charlotte Hornets,1.5,1.7,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Cody Martin,Charlotte Hornets,Orlando Magic,1.5,1.2,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Josh Green,Charlotte Hornets,Orlando Magic,1.5,1.62,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,3.5,2.3,1.58,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Bogdan Bogdanovic,NA,NA,5.5,6.4,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,5.5,2.25,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Atlanta Hawks,5.5,1.42,NA,Neds
