match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,Los Angeles Lakers,New York Knicks,3.5,1.28,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Los Angeles Lakers,3.5,1.83,1.7,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,3.5,2.3,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Los Angeles Lakers,New York Knicks,3.5,1.01,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Los Angeles Lakers,3.5,1.01,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,O.G. Anunoby,NA,NA,3.5,2.7,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Josh Hart,New York Knicks,Los Angeles Lakers,3.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,Los Angeles Lakers,New York Knicks,4.5,1.8,1.95,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jayson Tatum,Boston Celtics,Philadelphia 76ers,6.5,2.02,1.75,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,1.5,1.15,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Los Angeles Lakers,1.5,1.05,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,O.G. Anunoby,NA,NA,1.5,1.22,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Dorian Finney-Smith,Los Angeles Lakers,New York Knicks,1.5,1.7,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Los Angeles Lakers,3.5,2.05,1.7,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Los Angeles Lakers,13.5,17,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Los Angeles Lakers,New York Knicks,13.5,17,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Luka Doncic,NA,NA,13.5,8.25,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Luka Doncic,NA,NA,11.5,4.1,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Los Angeles Lakers,11.5,7.25,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Josh Hart,New York Knicks,Los Angeles Lakers,11.5,17,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Los Angeles Lakers,New York Knicks,11.5,7.25,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Luka Doncic,NA,NA,8.5,2.05,1.7,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Payton Pritchard,Boston Celtics,Philadelphia 76ers,4.5,1.77,1.98,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Boston Celtics,4.5,1.87,1.87,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Boston Celtics,9.5,11,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Derrick White,Boston Celtics,Philadelphia 76ers,9.5,13,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Payton Pritchard,Boston Celtics,Philadelphia 76ers,9.5,9.75,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jayson Tatum,Boston Celtics,Philadelphia 76ers,9.5,4.4,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,Boston Celtics,9.5,16,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,Boston Celtics,4.5,2.15,1.65,Neds
