match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Oklahoma City Thunder,5.5,3.1,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,5.5,2.1,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,5.5,1.75,1.78,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,5.5,4.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,5.5,1.32,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,5.5,1.48,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,5.5,1.98,1.78,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,6.5,1.78,1.96,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,7.5,13,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,7.5,4.2,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,7.5,2.4,NA,Neds
