match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Portland Trail Blazers,9.5,8.25,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,9.5,7.5,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Pat Spencer,Golden State Warriors,Portland Trail Blazers,9.5,8,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Portland Trail Blazers,9.5,19,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Deni Avdija,Portland Trail Blazers,Golden State Warriors,9.5,3.15,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Jerami Grant,Portland Trail Blazers,Golden State Warriors,7.5,26,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Portland Trail Blazers,7.5,6.8,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Portland Trail Blazers,7.5,3.75,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,7.5,3.5,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Deni Avdija,Portland Trail Blazers,Golden State Warriors,7.5,1.9,1.77,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,7.5,21,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,7.5,26,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Pat Spencer,Golden State Warriors,Portland Trail Blazers,7.5,3.7,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Quinten Post,Golden State Warriors,Portland Trail Blazers,1.5,1.67,2.15,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,Portland Trail Blazers,1.5,1.75,2,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,5.5,2.02,1.73,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Deni Avdija,Portland Trail Blazers,Golden State Warriors,13.5,13,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Pat Spencer,Golden State Warriors,Portland Trail Blazers,2.5,1.08,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Quinten Post,Golden State Warriors,Portland Trail Blazers,2.5,2.6,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Toumani Camara,Portland Trail Blazers,Golden State Warriors,2.5,1.87,1.8,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Portland Trail Blazers,2.5,1.08,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,2.5,1.07,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Portland Trail Blazers,2.5,1.24,NA,Neds
