match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Chris Paul,San Antonio Spurs,Los Angeles Clippers,11.5,3.5,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,San Antonio Spurs,11.5,5.75,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,San Antonio Spurs,7.5,2,1.75,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Chris Paul,San Antonio Spurs,Los Angeles Clippers,8.5,1.85,1.88,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,4.5,2.05,1.72,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,John Konchar,Memphis Grizzlies,Phoenix Suns,1.5,1.1400000000000001,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Kevin Durant,Phoenix Suns,Memphis Grizzlies,1.5,1.01,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,1.5,1.19,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,Phoenix Suns,1.5,1.09,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Mason Plumlee,Phoenix Suns,Memphis Grizzlies,1.5,1.19,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,1.5,1.55,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Bradley Beal,Phoenix Suns,Memphis Grizzlies,1.5,1.02,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,3.5,1.87,1.88,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,San Antonio Spurs,13.5,12.5,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Chris Paul,San Antonio Spurs,Los Angeles Clippers,13.5,6.8,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,San Antonio Spurs,3.5,1.98,1.77,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,1.5,1.8,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.5,1.02,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,1.5,1.28,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.5,1.87,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,1.5,1.01,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Minnesota Timberwolves,1.5,1.48,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,1.5,1.02,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.5,1.01,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,1.5,1.48,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.5,1.01,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,4.5,2.1,1.6800000000000002,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,3.5,2.45,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Tyus Jones,Phoenix Suns,Memphis Grizzlies,3.5,1.09,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Mason Plumlee,Phoenix Suns,Memphis Grizzlies,3.5,2.45,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Bradley Beal,Phoenix Suns,Memphis Grizzlies,3.5,1.65,1.88,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Phoenix Suns,3.5,1.03,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Phoenix Suns,3.5,1.09,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,Phoenix Suns,3.5,1.96,1.6,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,Memphis Grizzlies,3.5,1.16,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,John Konchar,Memphis Grizzlies,Phoenix Suns,3.5,2.25,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Kevin Durant,Phoenix Suns,Memphis Grizzlies,3.5,1.6,1.94,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,Memphis Grizzlies,9.5,7,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Phoenix Suns,9.5,5.4,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Tyus Jones,Phoenix Suns,Memphis Grizzlies,9.5,5.4,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Phoenix Suns,9.5,4.4,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,John Konchar,Memphis Grizzlies,Phoenix Suns,2.5,1.72,2.05,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,Phoenix Suns,3.5,2.25,1.6,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,11.5,12.5,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,3.5,1.75,2,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,9.5,16,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,9.5,23,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Chris Paul,San Antonio Spurs,Los Angeles Clippers,9.5,2.05,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,San Antonio Spurs,9.5,3,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,2.5,1.85,1.9,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,1.5,1.17,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Tre Jones,San Antonio Spurs,Los Angeles Clippers,1.5,1.07,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,1.5,1.01,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,1.5,1.24,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,San Antonio Spurs,1.5,1.19,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,1.5,1.01,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,San Antonio Spurs,1.5,1.05,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,1.5,1.8199999999999998,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Jeremy Sochan,San Antonio Spurs,Los Angeles Clippers,1.5,1.1400000000000001,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Norman Powell,Los Angeles Clippers,San Antonio Spurs,1.5,1.24,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,7.5,5.4,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,7.5,8.25,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,7.5,9,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,7.5,9,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,7.5,4.1,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,7.5,2.75,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,7.5,5.4,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Tre Jones,San Antonio Spurs,Los Angeles Clippers,7.5,13,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Assists,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,7.5,7.75,NA,Neds
