match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,1.5,1.11,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,John Konchar,Memphis Grizzlies,Dallas Mavericks,1.5,1.05,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,1.5,1.32,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Jake LaRavia,Memphis Grizzlies,Dallas Mavericks,1.5,1.01,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,1.5,1.1400000000000001,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Dereck Lively II,Dallas Mavericks,Memphis Grizzlies,1.5,1.1400000000000001,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,1.5,1.42,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Memphis Grizzlies,1.5,1.07,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Luke Kennard,Memphis Grizzlies,Dallas Mavericks,1.5,1.01,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,1.5,1.4,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Jaden Hardy,Dallas Mavericks,Memphis Grizzlies,1.5,1.22,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,6.5,2.1,1.6800000000000002,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Terry Rozier,Miami Heat,Sacramento Kings,3.5,2.35,1.5699999999999998,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,Brooklyn Nets,4.5,2.1,1.6800000000000002,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Sacramento Kings,4.5,1.98,1.77,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Minnesota Timberwolves,13.5,12.5,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,John Konchar,Memphis Grizzlies,Dallas Mavericks,3.5,2.05,1.7,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Philadelphia 76ers,4.5,2.1,1.6800000000000002,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Toronto Raptors,8.5,1.98,1.77,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,5.5,2.25,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,5.5,4.4,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,5.5,3.1,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,5.5,3.2,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Minnesota Timberwolves,5.5,1.22,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Norman Powell,Los Angeles Clippers,Minnesota Timberwolves,3.5,3.75,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Clippers,3.5,3.35,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,3.5,1.58,1.98,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,3.5,1.9,1.65,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,3.5,1.3,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,Minnesota Timberwolves,3.5,3.7,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,3.5,3.6,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,3.5,1.5699999999999998,2,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Minnesota Timberwolves,3.5,1.01,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,3.5,3.7,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Jake LaRavia,Memphis Grizzlies,Dallas Mavericks,3.5,1.44,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,3.5,2.25,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,3.5,2.05,1.5699999999999998,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Jaden Hardy,Dallas Mavericks,Memphis Grizzlies,3.5,2.7,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,3.5,3.15,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,John Konchar,Memphis Grizzlies,Dallas Mavericks,3.5,1.83,1.7,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Luke Kennard,Memphis Grizzlies,Dallas Mavericks,3.5,1.48,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Dereck Lively II,Dallas Mavericks,Memphis Grizzlies,3.5,2.25,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,3.5,3.75,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Dallas Mavericks,3.5,1.02,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Memphis Grizzlies,3.5,1.1,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Memphis Grizzlies,3.5,1.9,1.65,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,3.5,3.75,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Philadelphia 76ers,1.5,1.17,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Caleb Martin,Philadelphia 76ers,Phoenix Suns,1.5,1.22,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Joel Embiid,Philadelphia 76ers,Phoenix Suns,1.5,1.01,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Philadelphia 76ers,1.5,1.01,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Mason Plumlee,Phoenix Suns,Philadelphia 76ers,1.5,1.3,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Paul George,Philadelphia 76ers,Phoenix Suns,1.5,1.01,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Kelly Oubre Jr.,Philadelphia 76ers,Phoenix Suns,1.5,1.55,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Domantas Sabonis,Sacramento Kings,Miami Heat,6.5,2.1,1.6800000000000002,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Assists,Nicolas Claxton,NA,NA,2.5,2.15,1.67,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,3.5,1.75,2,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Keon Ellis,Sacramento Kings,Miami Heat,2.5,2.5,1.5,Neds
