match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Phoenix Suns,4.5,1.8,1.95,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Minnesota Timberwolves,11.5,5.5,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,Phoenix Suns,4.5,2.15,1.65,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Phoenix Suns,8.5,1.98,1.77,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Mike Conley,Minnesota Timberwolves,New York Knicks,7.5,4.6,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,7.5,21,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Julius Randle,Minnesota Timberwolves,New York Knicks,7.5,7.75,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Anthony Edwards,Minnesota Timberwolves,New York Knicks,7.5,7.75,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Minnesota Timberwolves,7.5,1.73,1.8,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Minnesota Timberwolves,7.5,21,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,New York Knicks,7.5,21,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Phoenix Suns,13.5,7.75,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyus Jones,Phoenix Suns,Indiana Pacers,13.5,17,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Bradley Beal,Phoenix Suns,Indiana Pacers,3.5,2.25,1.6,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Minnesota Timberwolves,9.5,2.9,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Julius Randle,Minnesota Timberwolves,New York Knicks,9.5,23,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Mike Conley,Minnesota Timberwolves,New York Knicks,9.5,11,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Anthony Edwards,Minnesota Timberwolves,New York Knicks,9.5,23,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Anthony Edwards,Minnesota Timberwolves,New York Knicks,3.5,1.75,2,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Anthony Edwards,Minnesota Timberwolves,New York Knicks,3.5,1.5699999999999998,2,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Mike Conley,Minnesota Timberwolves,New York Knicks,3.5,1.3,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,3.5,2.25,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,New York Knicks,3.5,2.3,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Minnesota Timberwolves,3.5,2.3,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Minnesota Timberwolves,3.5,1.01,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Julius Randle,Minnesota Timberwolves,New York Knicks,3.5,1.5699999999999998,2,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,New York Knicks,3.5,3.4,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Grayson Allen,Phoenix Suns,Indiana Pacers,1.5,1.4,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Phoenix Suns,1.5,1.12,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Myles Turner,Indiana Pacers,Phoenix Suns,1.5,1.8199999999999998,NA,Neds
