match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Orlando Magic,3.5,1.12,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Franz Wagner,Orlando Magic,Dallas Mavericks,3.5,1.28,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Paolo Banchero,Orlando Magic,Dallas Mavericks,3.5,1.26,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,Orlando Magic,3.5,2.25,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Orlando Magic,3.5,1.7,1.8199999999999998,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,6.5,1.8,1.94,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Utah Jazz,3.5,1.5699999999999998,2,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Kyle Filipowski,Utah Jazz,Houston Rockets,3.5,3.05,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Utah Jazz,3.5,1.19,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Utah Jazz,3.5,1.19,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Utah Jazz,3.5,1.58,1.98,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,Houston Rockets,3.5,1.1,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Collin Sexton,Utah Jazz,Houston Rockets,3.5,1.9,1.65,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,9.5,16,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Darius Garland,Cleveland Cavaliers,San Antonio Spurs,9.5,3.6,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,9.5,8,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,4.5,2.15,1.65,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,11.5,5,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,Los Angeles Lakers,11.5,5,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Chicago Bulls,11.5,5.5,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,5.5,2.02,1.73,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Paolo Banchero,Orlando Magic,Dallas Mavericks,7.5,4.2,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Orlando Magic,7.5,2.95,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Franz Wagner,Orlando Magic,Dallas Mavericks,7.5,4.25,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Orlando Magic,7.5,9.75,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,Orlando Magic,7.5,21,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,5.5,1.17,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,Los Angeles Lakers,5.5,1.16,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Chicago Bulls,5.5,1.2,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Utah Jazz,5.5,3.2,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Utah Jazz,5.5,1.87,1.67,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Utah Jazz,5.5,1.87,1.67,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Collin Sexton,Utah Jazz,Houston Rockets,5.5,4.4,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Utah Jazz,5.5,3.1,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,Houston Rockets,5.5,1.6,1.94,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,Houston Rockets,5.5,1.8,1.94,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,5.5,1.8,1.94,Neds
