match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,3.5,1.98,1.77,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Collin Murray-Boyles,Toronto Raptors,Los Angeles Lakers,2.5,1.88,1.87,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Collin Murray-Boyles,Toronto Raptors,Los Angeles Lakers,6.5,15,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,6.5,2.2,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,6.5,5.8,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Los Angeles Lakers,6.5,2.7,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,LeBron James,Los Angeles Lakers,Toronto Raptors,6.5,1.9100000000000001,1.75,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Ochai Agbaji,Toronto Raptors,Los Angeles Lakers,6.5,5,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,1.24,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,6.5,2.3,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,11.5,14,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Los Angeles Lakers,11.5,21,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,11.5,15,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,LeBron James,Los Angeles Lakers,Toronto Raptors,11.5,10,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,11.5,3.6,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Los Angeles Lakers,5.5,2.1,1.67,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,LeBron James,Los Angeles Lakers,Toronto Raptors,13.5,26,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,13.5,7,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,2.5,2.55,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,2.5,1.35,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,2.5,1.48,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,2.5,1.4,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Zach LaVine,Sacramento Kings,Portland Trail Blazers,2.5,1.9,1.77,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Sidy Cissoko,Portland Trail Blazers,Sacramento Kings,2.5,2.55,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Rayan Rupert,Portland Trail Blazers,Sacramento Kings,2.5,3.1,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,Sacramento Kings,2.5,1.78,1.87,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Jake LaRavia,Los Angeles Lakers,Toronto Raptors,1.5,1.5,2.45,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Lakers,1.5,1.72,2.05,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,5.5,1.8,1.95,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Sacramento Kings,4.5,1.09,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,4.5,2.95,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,4.5,2.5,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,4.5,1.22,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Zach LaVine,Sacramento Kings,Portland Trail Blazers,4.5,5,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Sidy Cissoko,Portland Trail Blazers,Sacramento Kings,4.5,9,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,4.5,2.7,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,4.5,9,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,Sacramento Kings,4.5,4.4,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,3.5,1.87,1.88,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,5.5,1.77,1.88,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,5.5,3.7,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,1.1,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,LeBron James,Los Angeles Lakers,Toronto Raptors,5.5,1.53,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,5.5,1.72,1.95,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Marcus Smart,Los Angeles Lakers,Toronto Raptors,5.5,11.5,NA,Neds
