match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,6.5,17,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jrue Holiday,Portland Trail Blazers,Toronto Raptors,6.5,2.8,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,6.5,2.2,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Toumani Camara,Portland Trail Blazers,Toronto Raptors,6.5,11.5,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,6.5,2.55,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,6.5,5.2,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jerami Grant,Portland Trail Blazers,Toronto Raptors,6.5,17,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Portland Trail Blazers,6.5,2.7,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,6.5,8.5,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,6.5,8.75,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,5.5,3.35,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,5.5,1.7,1.98,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jerami Grant,Portland Trail Blazers,Toronto Raptors,5.5,8.75,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,5.5,9,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jrue Holiday,Portland Trail Blazers,Toronto Raptors,5.5,2.05,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Portland Trail Blazers,5.5,2.02,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Sidy Cissoko,Portland Trail Blazers,Toronto Raptors,5.5,10,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,5.5,1.92,1.73,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Toumani Camara,Portland Trail Blazers,Toronto Raptors,5.5,6.4,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,5.5,5,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,5.2,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,5.5,11.5,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,4.5,2.05,1.65,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,4.5,1.22,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Bruce Brown,Denver Nuggets,Milwaukee Bucks,4.5,2.7,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,4.5,1.48,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Jalen Pickett,Denver Nuggets,Milwaukee Bucks,4.5,1.3,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Cole Anthony,Milwaukee Bucks,Denver Nuggets,4.5,1.78,1.87,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,4.5,6.2,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Julian Strawther,Denver Nuggets,Milwaukee Bucks,4.5,9,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,DaRon Holmes II,Denver Nuggets,Milwaukee Bucks,4.5,9,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Jalen Pickett,Denver Nuggets,Milwaukee Bucks,6.5,2.1,1.6800000000000002,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,2.5,1.03,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,2.5,1.07,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,2.5,2.05,1.6400000000000001,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jerami Grant,Portland Trail Blazers,Toronto Raptors,2.5,1.87,1.8,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,2.5,1.9,1.75,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Portland Trail Blazers,2.5,1.08,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,2.5,1.52,2.3,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Toumani Camara,Portland Trail Blazers,Toronto Raptors,2.5,1.65,2.05,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jrue Holiday,Portland Trail Blazers,Toronto Raptors,2.5,1.09,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,2.5,1.3,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Sidy Cissoko,Portland Trail Blazers,Toronto Raptors,2.5,1.98,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,2.5,1.53,2.25,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,9.5,4.1,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Cole Anthony,Milwaukee Bucks,Denver Nuggets,9.5,12,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Jalen Pickett,Denver Nuggets,Milwaukee Bucks,9.5,5,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,9.5,7.25,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,9.5,17,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,2.5,2.25,1.6,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,1.5,1.03,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Myles Turner,Milwaukee Bucks,Denver Nuggets,1.5,2.45,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Bruce Brown,Denver Nuggets,Milwaukee Bucks,1.5,1.12,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,DaRon Holmes II,Denver Nuggets,Milwaukee Bucks,1.5,1.6,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Bobby Portis,Milwaukee Bucks,Denver Nuggets,1.5,1.9,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Zeke Nnaji,Denver Nuggets,Milwaukee Bucks,1.5,2.02,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Cole Anthony,Milwaukee Bucks,Denver Nuggets,1.5,1.01,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Gary Harris,Milwaukee Bucks,Denver Nuggets,1.5,2.35,NA,Neds
