match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,9.5,11.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Pat Spencer,Golden State Warriors,Los Angeles Clippers,9.5,13,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,9.5,17,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Golden State Warriors,9.5,17,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,Los Angeles Clippers,9.5,11,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,9.5,14,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Al Horford,Golden State Warriors,Los Angeles Clippers,8.5,23,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Pat Spencer,Golden State Warriors,Los Angeles Clippers,8.5,8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,Los Angeles Clippers,8.5,6.8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,8.5,10.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,8.5,7.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,8.5,8.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Golden State Warriors,8.5,10.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,3.5,1.6,2.25,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,4.5,1.95,1.8,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,Los Angeles Clippers,4.5,1.8,1.95,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Al Horford,Golden State Warriors,Los Angeles Clippers,3.5,2.05,1.7,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Golden State Warriors,4.5,2.05,1.65,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,4.5,1.77,1.9,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,Los Angeles Clippers,4.5,1.72,1.95,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,4.5,2.05,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Pat Spencer,Golden State Warriors,Los Angeles Clippers,4.5,1.83,1.8199999999999998,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Moses Moody,Golden State Warriors,Los Angeles Clippers,4.5,7.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,4.5,1.87,1.8,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,4.5,4.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Al Horford,Golden State Warriors,Los Angeles Clippers,4.5,2.85,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,4.5,3.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Gui Santos,Golden State Warriors,Los Angeles Clippers,4.5,5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,6.5,3.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Golden State Warriors,6.5,4.2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,6.5,4.2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,6.5,10.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,6.5,14,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,6.5,3.3,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Pat Spencer,Golden State Warriors,Los Angeles Clippers,6.5,3.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,Los Angeles Clippers,6.5,3.15,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Gui Santos,Golden State Warriors,Los Angeles Clippers,6.5,17,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Al Horford,Golden State Warriors,Los Angeles Clippers,6.5,7.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,2.5,1.18,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Moses Moody,Golden State Warriors,Los Angeles Clippers,2.5,2.35,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,2.5,3.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,2.5,1.62,2.1,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brook Lopez,Los Angeles Clippers,Golden State Warriors,2.5,3,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Golden State Warriors,2.5,1.22,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,2.5,1.77,1.9,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Al Horford,Golden State Warriors,Los Angeles Clippers,2.5,1.44,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,2.5,1.1400000000000001,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Pat Spencer,Golden State Warriors,Los Angeles Clippers,2.5,1.17,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Gui Santos,Golden State Warriors,Los Angeles Clippers,2.5,1.9,1.75,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,Los Angeles Clippers,2.5,1.13,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,2.5,1.22,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Gui Santos,Golden State Warriors,Los Angeles Clippers,2.5,2,1.75,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Golden State Warriors,4.5,2.15,1.65,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brook Lopez,Los Angeles Clippers,Golden State Warriors,3.5,5.8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,3.5,2.35,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,3.5,2.65,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Golden State Warriors,3.5,1.53,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,3.5,1.53,2.25,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Al Horford,Golden State Warriors,Los Angeles Clippers,3.5,1.96,1.7,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,3.5,1.44,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,3.5,7.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,3.5,1.38,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Moses Moody,Golden State Warriors,Los Angeles Clippers,3.5,4.1,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Pat Spencer,Golden State Warriors,Los Angeles Clippers,3.5,1.42,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Gui Santos,Golden State Warriors,Los Angeles Clippers,3.5,2.95,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,Los Angeles Clippers,3.5,1.3599999999999999,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,7.5,4.8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,7.5,6.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,Los Angeles Clippers,7.5,4.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Pat Spencer,Golden State Warriors,Los Angeles Clippers,7.5,5.2,NA,Neds
