match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,Philadelphia 76ers,3.5,2.45,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Franz Wagner,Orlando Magic,Philadelphia 76ers,3.5,1.12,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Orlando Magic,3.5,1.26,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Jalen Suggs,Orlando Magic,Philadelphia 76ers,3.5,1.38,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Orlando Magic,3.5,1.19,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Goga Bitadze,Orlando Magic,Philadelphia 76ers,3.5,3,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Orlando Magic,4.5,1.77,1.98,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Indiana Pacers,3.5,1.75,2,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,8.5,1.78,1.96,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Assists,Tyrese Haliburton,Indiana Pacers,Miami Heat,10.5,2.02,1.75,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Franz Wagner,Orlando Magic,Philadelphia 76ers,7.5,2.95,NA,Neds
