match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,2.1,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Utah Jazz,5.5,2.6,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Collin Sexton,Utah Jazz,Toronto Raptors,5.5,2.1,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Utah Jazz,5.5,1.9,1.65,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Isaiah Collier,Utah Jazz,Toronto Raptors,5.5,1.2,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Utah Jazz,9.5,16,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Isaiah Collier,Utah Jazz,Toronto Raptors,9.5,2.9,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Collin Sexton,Utah Jazz,Toronto Raptors,9.5,9.75,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Utah Jazz,9.5,8,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,9.5,10,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Kessler Edwards,Dallas Mavericks,Houston Rockets,1.5,1.22,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Houston Rockets,1.5,1.09,NA,Neds
