match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,Utah Jazz,5.5,2.1,1.67,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,Los Angeles Lakers,3.5,2.15,1.65,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Assists,Jordan Clarkson,Utah Jazz,Washington Wizards,2.5,1.72,2.05,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Peyton Watson,Denver Nuggets,Los Angeles Lakers,1.5,1.42,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,1.5,1.85,1.7,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,Los Angeles Lakers,1.5,1.07,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Gabe Vincent,Los Angeles Lakers,Denver Nuggets,1.5,1.5699999999999998,1.98,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Jordan Goodwin,Los Angeles Lakers,Denver Nuggets,1.5,1.4,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,1.5,1.4,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Dorian Finney-Smith,Los Angeles Lakers,Denver Nuggets,1.5,1.6,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,1.5,1.01,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Austin Reaves,Los Angeles Lakers,Denver Nuggets,6.5,2.05,1.7,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists,Tyus Jones,Phoenix Suns,Chicago Bulls,7.5,2.3,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists,Devin Booker,Phoenix Suns,Chicago Bulls,7.5,1.78,1.75,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,7.5,19,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Phoenix Suns,7.5,2.25,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Phoenix Suns,7.5,6.6,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,Phoenix Suns,7.5,2.45,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists,Kevin Durant,Phoenix Suns,Chicago Bulls,7.5,4.6,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Assists,Alexandre Sarr,NA,NA,2.5,2.35,1.55,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Phoenix Suns,4.5,2.25,1.6,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists,Royce O'Neale,Phoenix Suns,Chicago Bulls,2.5,2,1.75,Neds
