match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Damian Lillard,Milwaukee Bucks,New York Knicks,7.5,2.55,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Milwaukee Bucks,7.5,4.2,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Julius Randle,New York Knicks,Milwaukee Bucks,7.5,7.75,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,7.5,4.25,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,3.5,2.55,1.48,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Damian Lillard,Milwaukee Bucks,New York Knicks,11.5,11,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Josh Giddey,Oklahoma City Thunder,Golden State Warriors,7.5,2.05,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,7.5,4.25,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,7.5,11,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,7.5,4.25,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Oklahoma City Thunder,7.5,2.2,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Chris Paul,Golden State Warriors,Oklahoma City Thunder,7.5,2.05,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,2.5,1.9100000000000001,1.83,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Chris Paul,Golden State Warriors,Oklahoma City Thunder,3.5,1.01,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,3.5,3.7,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,3.5,1.3,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Kevon Looney,Golden State Warriors,Oklahoma City Thunder,3.5,3,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Oklahoma City Thunder,3.5,1.03,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,3.5,1.3,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,3.5,1.8,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Josh Giddey,Oklahoma City Thunder,Golden State Warriors,3.5,1.01,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,Chicago Bulls,1.5,2.3,1.58,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Indiana Pacers,5.5,2.02,1.73,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,5.5,3.9,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,5.5,2.15,NA,Neds
