match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Domantas Sabonis,Sacramento Kings,Boston Celtics,3.5,1.2,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Kristaps Porzingis,NA,NA,3.5,2.95,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Zach LaVine,Sacramento Kings,Boston Celtics,3.5,1.5699999999999998,2,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Malik Monk,Sacramento Kings,Boston Celtics,3.5,1.09,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Sacramento Kings,3.5,1.01,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,DeMar DeRozan,Sacramento Kings,Boston Celtics,3.5,1.5699999999999998,2,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Kyshawn George,Washington Wizards,Toronto Raptors,3.5,2.25,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Washington Wizards,3.5,1.26,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Jordan Poole,Washington Wizards,Toronto Raptors,3.5,1.6400000000000001,1.9100000000000001,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Alexandre Sarr,NA,NA,3.5,2.75,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,Washington Wizards,3.5,2.75,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Washington Wizards,3.5,1.33,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,DeMar DeRozan,Sacramento Kings,Boston Celtics,1.5,1.01,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Zach LaVine,Sacramento Kings,Boston Celtics,1.5,1.01,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Kristaps Porzingis,NA,NA,1.5,1.28,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,Washington Wizards,2.5,2,1.75,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Sacramento Kings,13.5,14,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Orlando Magic,11.5,10.5,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,11.5,7.25,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,9.5,4.6,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Cam Johnson,NA,NA,9.5,23,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Brooklyn Nets,9.5,23,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,9.5,5.5,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,9.5,3.8,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Kevin Durant,Phoenix Suns,Milwaukee Bucks,9.5,16,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Devin Booker,Phoenix Suns,Milwaukee Bucks,9.5,3.6,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Kristaps Porzingis,NA,NA,2.5,2.1,1.6800000000000002,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Washington Wizards,4.5,1.77,1.98,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Brooklyn Nets,3.5,1.75,2,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Denver Nuggets,9.5,1.98,1.77,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,6.5,2.1,1.6800000000000002,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Assists,Jamal Murray,Denver Nuggets,Chicago Bulls,6.5,1.8,1.94,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Cam Johnson,NA,NA,1.5,1.01,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,Brooklyn Nets,1.5,1.33,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Nicolas Claxton,NA,NA,1.5,1.17,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,1.5,1.55,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Brooklyn Nets,1.5,1.01,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Keon Johnson,Brooklyn Nets,Dallas Mavericks,1.5,1.33,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Franz Wagner,Orlando Magic,Los Angeles Lakers,1.5,1.01,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Lakers,1.5,1.78,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.5,1.01,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Cory Joseph,Orlando Magic,Los Angeles Lakers,1.5,1.42,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,Washington Wizards,1.5,1.24,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Kyshawn George,Washington Wizards,Toronto Raptors,1.5,1.1400000000000001,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Alexandre Sarr,NA,NA,1.5,1.24,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Washington Wizards,1.5,1.01,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Jordan Poole,Washington Wizards,Toronto Raptors,1.5,1.01,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,1.5,1.35,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,1.5,1.75,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,1.5,1.07,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,1.5,1.8199999999999998,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Myles Turner,Indiana Pacers,Minnesota Timberwolves,1.5,1.77,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,1.5,1.01,NA,Neds
