match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,Miami Heat,1.5,1.87,1.88,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,Cleveland Cavaliers,5.5,1.94,1.8,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Simone Fontecchio,Miami Heat,Portland Trail Blazers,2.5,4.25,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Miami Heat,2.5,1.09,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,Miami Heat,2.5,3.05,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Norman Powell,Miami Heat,Portland Trail Blazers,2.5,2.25,1.53,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,2.5,1.1400000000000001,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Pelle Larsson,Miami Heat,Portland Trail Blazers,2.5,1.67,2.02,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Nikola Jovi<c4><87>,NA,NA,2.5,1.55,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Miami Heat,2.5,2.1,1.6,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Kel'el Ware,Miami Heat,Portland Trail Blazers,2.5,2.95,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Andrew Wiggins,Miami Heat,Portland Trail Blazers,2.5,1.65,2.05,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,Miami Heat,2.5,1.65,2.05,Neds
