match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Mikal Bridges,New York Knicks,Charlotte Hornets,2.5,1.75,2.02,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Cleveland Cavaliers,3.5,2.2,1.6400000000000001,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,Houston Rockets,4.5,1.77,1.98,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,2.5,1.72,2.05,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,5.5,6,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,5.5,5.75,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Stephon Castle,San Antonio Spurs,Chicago Bulls,5.5,2.4,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Devin Vassell,San Antonio Spurs,Chicago Bulls,5.5,6,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Zach Collins,San Antonio Spurs,Chicago Bulls,5.5,2.8,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,San Antonio Spurs,5.5,1.32,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,San Antonio Spurs,5.5,2.6,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Chris Paul,San Antonio Spurs,Chicago Bulls,5.5,1.01,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,San Antonio Spurs,5.5,2.1,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Stephon Castle,San Antonio Spurs,Chicago Bulls,9.5,13,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,San Antonio Spurs,9.5,16,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,San Antonio Spurs,9.5,10,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Zach Collins,San Antonio Spurs,Chicago Bulls,9.5,19,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Chris Paul,San Antonio Spurs,Chicago Bulls,9.5,1.8,1.75,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,San Antonio Spurs,9.5,3.6,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,5.5,1.78,1.96,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Assists,Bub Carrington,NA,NA,5.5,3.1,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,5.5,1.1,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Washington Wizards,5.5,3.5,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Assists,Jordan Poole,Washington Wizards,Dallas Mavericks,5.5,2.1,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Washington Wizards,5.5,1.67,1.87,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Assists,Malcolm Brogdon,Washington Wizards,Dallas Mavericks,5.5,3.25,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Desmond Bane,Memphis Grizzlies,Sacramento Kings,3.5,1.75,2,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,6.5,2.1,1.6800000000000002,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,San Antonio Spurs,7.5,4.25,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Chris Paul,San Antonio Spurs,Chicago Bulls,7.5,1.26,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,San Antonio Spurs,7.5,2.05,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,7.5,19,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Stephon Castle,San Antonio Spurs,Chicago Bulls,7.5,5.2,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Devin Vassell,San Antonio Spurs,Chicago Bulls,7.5,21,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,San Antonio Spurs,7.5,5.8,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,7.5,21,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Zach Collins,San Antonio Spurs,Chicago Bulls,7.5,6.5,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Tidjane Salaun,NA,NA,1.5,1.5,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Josh Green,Charlotte Hornets,New York Knicks,1.5,1.33,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,1.5,1.1400000000000001,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,New York Knicks,1.5,1.07,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,O.G. Anunoby,NA,NA,1.5,1.4,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Cody Martin,Charlotte Hornets,New York Knicks,1.5,1.44,NA,Neds
