match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Derrick White,Boston Celtics,Phoenix Suns,7.5,4.25,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Jrue Holiday,Boston Celtics,Phoenix Suns,7.5,7.75,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Payton Pritchard,Boston Celtics,Phoenix Suns,7.5,13,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,Boston Celtics,7.5,13,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Boston Celtics,7.5,21,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Jaylen Brown,Boston Celtics,Phoenix Suns,7.5,8,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Boston Celtics,7.5,17,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Boston Celtics,7.5,2.05,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Jayson Tatum,Boston Celtics,Phoenix Suns,7.5,3.05,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,6.5,1.8,1.94,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,5.5,1.32,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Bogdan Bogdanovic,NA,NA,5.5,6,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,5.5,5,NA,Neds
