match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,6.5,8.5,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,6.5,8.5,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Collin Murray-Boyles,Toronto Raptors,Portland Trail Blazers,6.5,9.75,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,6.5,2,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,6.5,2.55,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jrue Holiday,Portland Trail Blazers,Toronto Raptors,6.5,2.7,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jerami Grant,Portland Trail Blazers,Toronto Raptors,6.5,17,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,6.5,5.2,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Toumani Camara,Portland Trail Blazers,Toronto Raptors,6.5,11.5,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Assists,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,2.5,1.87,1.87,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,2.5,1.3,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jock Landale,Memphis Grizzlies,New Orleans Pelicans,2.5,2.2,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,2.5,1.2,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,2.5,2.25,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,2.5,2.45,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,2.5,2.6,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Micah Peavy,New Orleans Pelicans,Memphis Grizzlies,2.5,4.4,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Vince Williams Jr.,Memphis Grizzlies,New Orleans Pelicans,2.5,1.13,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,2.5,1.38,NA,Neds
