match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,New York Knicks,7.5,5.2,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,7.5,2.75,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,7.5,2.4,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,New York Knicks,7.5,10.5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,Boston Celtics,7.5,4.2,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,7.5,13,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,7.5,13,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,5.5,4.5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,5.5,4.5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,Boston Celtics,5.5,2.1,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,5.5,1.6,1.96,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,New York Knicks,5.5,3.9,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,New York Knicks,5.5,2.4,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,5.5,1.46,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,New York Knicks,4.5,1.98,1.77,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,Boston Celtics,4.5,1.77,1.98,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,New York Knicks,3.5,1.3599999999999999,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,New York Knicks,3.5,1.77,1.77,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,3.5,1.92,1.6400000000000001,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,3.5,1.05,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,Boston Celtics,3.5,1.26,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,3.5,1.09,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Al Horford,Boston Celtics,New York Knicks,3.5,3.6,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,3.5,1.92,1.6400000000000001,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,New York Knicks,3.5,1.98,1.77,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,Boston Celtics,9.5,9.75,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,9.5,5.5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,New York Knicks,9.5,13,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,9.5,4.5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,3.5,2.2,1.6400000000000001,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Al Horford,Boston Celtics,New York Knicks,2.5,2.45,1.52,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,3.5,2.2,1.6400000000000001,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,6.5,2.05,1.7,Neds
