match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Tyus Jones,Phoenix Suns,Golden State Warriors,4.5,2.45,1.52,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Tyus Jones,Phoenix Suns,Golden State Warriors,1.5,1.01,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Bradley Beal,Phoenix Suns,Golden State Warriors,1.5,1.01,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,Phoenix Suns,1.5,1.52,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Grayson Allen,Phoenix Suns,Golden State Warriors,1.5,1.48,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,1.5,1.28,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Royce O'Neale,Phoenix Suns,Golden State Warriors,1.5,1.1400000000000001,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Phoenix Suns,1.5,1.03,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Phoenix Suns,3.5,1.92,1.8199999999999998,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,Golden State Warriors,7.5,2.1,1.7,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Bradley Beal,Phoenix Suns,Golden State Warriors,7.5,7.75,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,7.5,3.05,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Phoenix Suns,7.5,3.15,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Phoenix Suns,7.5,9.75,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,Golden State Warriors,7.5,1.85,1.7,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Tyus Jones,Phoenix Suns,Golden State Warriors,7.5,7.5,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Royce O'Neale,Phoenix Suns,Golden State Warriors,7.5,21,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Phoenix Suns,7.5,2.75,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,Golden State Warriors,5.5,1.24,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Bradley Beal,Phoenix Suns,Golden State Warriors,5.5,3.1,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Phoenix Suns,5.5,3.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Phoenix Suns,5.5,1.6,1.94,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,5.5,1.7,1.8199999999999998,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Royce O'Neale,Phoenix Suns,Golden State Warriors,5.5,6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Phoenix Suns,5.5,1.75,1.78,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Tyus Jones,Phoenix Suns,Golden State Warriors,5.5,3.1,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,Golden State Warriors,13.5,14,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Phoenix Suns,5.5,1.8,1.94,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,11.5,15,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Phoenix Suns,11.5,17,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,Golden State Warriors,11.5,6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Phoenix Suns,11.5,13,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Tyus Jones,Phoenix Suns,Golden State Warriors,9.5,23,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Phoenix Suns,9.5,5.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,9.5,6.4,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,Golden State Warriors,9.5,3.15,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Bradley Beal,Phoenix Suns,Golden State Warriors,9.5,23,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Phoenix Suns,9.5,6.75,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Bradley Beal,Phoenix Suns,Golden State Warriors,3.5,1.75,2,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Phoenix Suns,3.5,1.7,1.8199999999999998,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Royce O'Neale,Phoenix Suns,Golden State Warriors,3.5,2.25,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,3.5,1.13,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,Golden State Warriors,3.5,1.01,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,3.5,3.05,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Bradley Beal,Phoenix Suns,Golden State Warriors,3.5,1.5699999999999998,2,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Tyus Jones,Phoenix Suns,Golden State Warriors,3.5,1.5699999999999998,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Phoenix Suns,3.5,1.1400000000000001,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Phoenix Suns,3.5,1.1,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,5.5,1.92,1.8199999999999998,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,2.5,2.15,1.67,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Phoenix Suns,5.5,1.98,1.78,Neds
