match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Payton Pritchard,Boston Celtics,New York Knicks,3.5,2.4,1.55,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Josh Hart,New York Knicks,Boston Celtics,5.5,2.3,1.58,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Payton Pritchard,Boston Celtics,New York Knicks,3.5,2.1,1.55,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Josh Hart,New York Knicks,Boston Celtics,3.5,1.24,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Al Horford,Boston Celtics,New York Knicks,3.5,2.25,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,3.5,1.22,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,3.5,1.1400000000000001,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,3.5,2.05,1.5699999999999998,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,3.5,1.01,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,New York Knicks,3.5,1.44,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,5.5,2.2,1.62,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,5.5,1.98,1.78,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.5,1.73,2.02,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,11.5,17,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,11.5,7.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,11.5,23,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Al Horford,Boston Celtics,New York Knicks,2.5,1.72,2.05,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,3.5,2.35,1.5699999999999998,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,5.5,1.95,1.62,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,New York Knicks,5.5,2.65,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Al Horford,Boston Celtics,New York Knicks,5.5,6,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Josh Hart,New York Knicks,Boston Celtics,5.5,2.02,1.58,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,5.5,5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,5.5,1.33,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,5.5,1.75,1.78,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Payton Pritchard,Boston Celtics,New York Knicks,5.5,5.2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Payton Pritchard,Boston Celtics,New York Knicks,7.5,17,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Al Horford,Boston Celtics,New York Knicks,7.5,21,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,7.5,3.15,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,7.5,3.75,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,7.5,16,NA,Neds
