match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,1.5,1.75,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,Utah Jazz,1.5,1.44,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Collin Sexton,Utah Jazz,Minnesota Timberwolves,1.5,1.01,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,1.5,1.52,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Keyonte George,Utah Jazz,Minnesota Timberwolves,1.5,1.01,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,John Collins,Utah Jazz,Minnesota Timberwolves,1.5,1.6,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Rob Dillingham,Minnesota Timberwolves,Utah Jazz,1.5,1.01,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Utah Jazz,1.5,1.17,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Jordan Clarkson,Utah Jazz,Minnesota Timberwolves,1.5,1.11,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Brice Sensabaugh,Utah Jazz,Minnesota Timberwolves,1.5,1.75,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,3.5,1.83,1.7,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Jonas Valanciunas,NA,NA,3.5,2.8,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Washington Wizards,3.5,1.01,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Max Christie,Los Angeles Lakers,Washington Wizards,3.5,3.6,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Jordan Poole,Washington Wizards,Los Angeles Lakers,3.5,1.19,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,3.5,2.25,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Kyshawn George,Washington Wizards,Los Angeles Lakers,3.5,3.6,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Bub Carrington,NA,NA,3.5,1.83,1.7,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Portland Trail Blazers,3.5,2.35,1.5699999999999998,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Portland Trail Blazers,4.5,1.98,1.77,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,2.5,1.72,2.05,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,Portland Trail Blazers,2.5,2.6,1.45,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Utah Jazz,4.5,1.8,1.95,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,1.5,1.05,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,1.5,1.1400000000000001,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Corey Kispert,Washington Wizards,Los Angeles Lakers,1.5,1.48,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Jonas Valanciunas,NA,NA,1.5,1.25,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Max Christie,Los Angeles Lakers,Washington Wizards,1.5,1.38,NA,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Assists,Bub Carrington,NA,NA,1.5,1.05,NA,Neds
