match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,3.5,2.2,1.6400000000000001,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Portland Trail Blazers,4.5,2.15,1.65,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,3.5,2.05,1.6400000000000001,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,Chicago Bulls,3.5,1.1,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Sidy Cissoko,Portland Trail Blazers,Chicago Bulls,3.5,2.4,1.48,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,3.5,3.1,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Kris Murray,Portland Trail Blazers,Chicago Bulls,3.5,3.6,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,3.5,7,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jerami Grant,Portland Trail Blazers,Chicago Bulls,3.5,2.05,1.62,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,3.5,2.4,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Portland Trail Blazers,3.5,1.53,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,Chicago Bulls,3.5,2.05,1.62,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Sidy Cissoko,Portland Trail Blazers,Chicago Bulls,3.5,2.55,1.48,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,Chicago Bulls,6.5,2.02,1.75,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Kris Murray,Portland Trail Blazers,Chicago Bulls,2.5,2.3,1.5699999999999998,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Portland Trail Blazers,9.5,2.55,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,Chicago Bulls,9.5,4.6,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Portland Trail Blazers,9.5,17,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jerami Grant,Portland Trail Blazers,Chicago Bulls,3.5,2.2,1.62,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,4.5,3.75,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,4.5,3.05,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Kris Murray,Portland Trail Blazers,Chicago Bulls,4.5,6.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Portland Trail Blazers,4.5,1.06,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,Chicago Bulls,4.5,1.28,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Portland Trail Blazers,4.5,2.02,1.65,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,Chicago Bulls,4.5,3.1,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jerami Grant,Portland Trail Blazers,Chicago Bulls,4.5,3.1,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,4.5,5.4,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Sidy Cissoko,Portland Trail Blazers,Chicago Bulls,4.5,3.75,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Isaac Okoro,Chicago Bulls,Portland Trail Blazers,1.5,2.25,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,1.5,1.16,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,1.5,1.9100000000000001,1.75,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Portland Trail Blazers,1.5,1.03,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,1.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Kris Murray,Portland Trail Blazers,Chicago Bulls,1.5,1.44,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,1.5,1.22,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jalen Smith,Chicago Bulls,Portland Trail Blazers,1.5,2.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,Chicago Bulls,1.5,1.16,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Sidy Cissoko,Portland Trail Blazers,Chicago Bulls,1.5,1.22,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jerami Grant,Portland Trail Blazers,Chicago Bulls,1.5,1.16,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,Chicago Bulls,13.5,26,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Portland Trail Blazers,13.5,9.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Sidy Cissoko,Portland Trail Blazers,Chicago Bulls,7.5,21,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,7.5,21,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jerami Grant,Portland Trail Blazers,Chicago Bulls,7.5,15,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Portland Trail Blazers,7.5,6.4,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,7.5,14,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Portland Trail Blazers,7.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,Chicago Bulls,7.5,2.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,Chicago Bulls,7.5,15,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,2.5,1.72,2.05,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,1.5,2,1.75,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Portland Trail Blazers,11.5,4.6,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,Chicago Bulls,11.5,10,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,2.5,2.1,1.7,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Portland Trail Blazers,8.5,2.15,1.67,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,2.5,1.48,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Isaac Okoro,Chicago Bulls,Portland Trail Blazers,2.5,4.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,Chicago Bulls,2.5,1.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Portland Trail Blazers,2.5,1.22,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,2.5,1.65,2.05,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,2.5,3.45,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,2.5,1.98,1.7,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Kris Murray,Portland Trail Blazers,Chicago Bulls,2.5,2.15,1.5699999999999998,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Sidy Cissoko,Portland Trail Blazers,Chicago Bulls,2.5,1.65,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jerami Grant,Portland Trail Blazers,Chicago Bulls,2.5,1.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,Chicago Bulls,3.5,2.2,1.62,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Portland Trail Blazers,8.5,10,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,Chicago Bulls,8.5,3.35,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jerami Grant,Portland Trail Blazers,Chicago Bulls,8.5,26,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,Chicago Bulls,8.5,26,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Portland Trail Blazers,8.5,2.02,1.67,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,8.5,26,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,6.5,11.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Portland Trail Blazers,6.5,1.38,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Sidy Cissoko,Portland Trail Blazers,Chicago Bulls,6.5,11,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,Chicago Bulls,6.5,8.25,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,6.5,8,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,Chicago Bulls,6.5,1.9100000000000001,1.75,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Portland Trail Blazers,6.5,4.1,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jerami Grant,Portland Trail Blazers,Chicago Bulls,6.5,8.25,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,Chicago Bulls,5.5,4.8,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Sidy Cissoko,Portland Trail Blazers,Chicago Bulls,5.5,6.25,NA,Neds
