match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Houston Rockets,2.5,1.75,2.02,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Houston Rockets,9.5,15,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,Utah Jazz,9.5,5.5,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengun,Houston Rockets,Utah Jazz,9.5,4.4,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,Utah Jazz,9.5,16,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,11.5,19,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,6.5,10,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,San Antonio Spurs,6.5,1.08,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Detroit Pistons,6.5,2.1,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,San Antonio Spurs,6.5,9,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,6.5,2.15,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengun,Houston Rockets,Utah Jazz,6.5,1.94,1.8,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Houston Rockets,3.5,1.48,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Houston Rockets,3.5,2.45,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,Utah Jazz,3.5,1.5,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengun,Houston Rockets,Utah Jazz,3.5,1.09,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,Utah Jazz,3.5,1.15,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Reed Sheppard,Houston Rockets,Utah Jazz,3.5,1.98,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,Utah Jazz,2.5,1.02,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,Utah Jazz,2.5,1.2,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Houston Rockets,2.5,1.2,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Houston Rockets,2.5,1.67,2.02,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Reed Sheppard,Houston Rockets,Utah Jazz,2.5,1.45,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,8.5,5.25,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Memphis Grizzlies,8.5,21,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,8.5,23,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Cam Spencer,Memphis Grizzlies,Sacramento Kings,8.5,6.5,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Ty Jerome,Memphis Grizzlies,Sacramento Kings,8.5,6.2,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,6.5,2.6,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,6.5,7.5,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Ty Jerome,Memphis Grizzlies,Sacramento Kings,6.5,2.95,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Memphis Grizzlies,6.5,6.75,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Cam Spencer,Memphis Grizzlies,Sacramento Kings,6.5,3.05,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,Memphis Grizzlies,6.5,9.5,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Ty Jerome,Memphis Grizzlies,Sacramento Kings,4.5,1.65,2.05,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Cam Spencer,Memphis Grizzlies,Sacramento Kings,4.5,1.6800000000000002,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,4.5,1.53,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,4.5,2.9,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Memphis Grizzlies,4.5,2.75,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,Memphis Grizzlies,4.5,3.4,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,San Antonio Spurs,10.5,1.96,1.78,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,2.5,1.65,2.15,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Houston Rockets,6.5,11.5,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,Utah Jazz,6.5,2.1,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Reed Sheppard,Houston Rockets,Utah Jazz,6.5,7.25,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Houston Rockets,6.5,3.9,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengun,Houston Rockets,Utah Jazz,6.5,1.85,1.8,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,Utah Jazz,6.5,4,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,San Antonio Spurs,2.5,1.6,2.25,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Cam Spencer,Memphis Grizzlies,Sacramento Kings,7.5,4.4,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,Memphis Grizzlies,7.5,17,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,7.5,13,NA,Neds
