match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Christian Braun,Denver Nuggets,Portland Trail Blazers,2.5,1.85,1.9,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,Portland Trail Blazers,7.5,2.1,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,7.5,3.75,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Dalano Banton,Portland Trail Blazers,Denver Nuggets,7.5,11.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Jokic,NA,NA,7.5,1.18,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jalen Pickett,Denver Nuggets,Portland Trail Blazers,7.5,5.4,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Denver Nuggets,7.5,4.6,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Julian Strawther,Denver Nuggets,Portland Trail Blazers,2.5,2.45,1.52,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jalen Pickett,Denver Nuggets,Portland Trail Blazers,4.5,2.05,1.72,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Jokic,NA,NA,13.5,4.25,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,Portland Trail Blazers,13.5,19,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Utah Jazz,5.5,2.15,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,5.5,2.6,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Utah Jazz,5.5,1.1,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Isaiah Collier,Utah Jazz,Los Angeles Lakers,5.5,1.04,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Keyonte George,Utah Jazz,Los Angeles Lakers,5.5,1.7,1.8199999999999998,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,5.5,1.28,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Jordan Goodwin,Los Angeles Lakers,Utah Jazz,5.5,3.2,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,3.5,2.25,1.48,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,3.5,2.45,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,3.5,3.35,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,3.5,2.55,1.48,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,2.5,1.85,1.9,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,2.5,2.3,1.5699999999999998,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Kris Murray,Portland Trail Blazers,Denver Nuggets,2.5,2.6,1.46,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,5.5,2.2,1.62,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Keyonte George,Utah Jazz,Los Angeles Lakers,11.5,15,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Utah Jazz,11.5,4.2,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,11.5,6.5,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Isaiah Collier,Utah Jazz,Los Angeles Lakers,11.5,3.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,Denver Nuggets,2.5,2.75,1.42,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,Portland Trail Blazers,9.5,3.8,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Jokic,NA,NA,9.5,1.62,1.92,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,9.5,8.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Denver Nuggets,9.5,11,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jalen Pickett,Denver Nuggets,Portland Trail Blazers,9.5,14,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,Portland Trail Blazers,6.5,1.87,1.87,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Utah Jazz,4.5,1.8199999999999998,1.92,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,7.5,2.15,1.65,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Utah Jazz,8.5,2.1,1.7,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Jokic,NA,NA,9.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,Memphis Grizzlies,11.5,2.15,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Isaiah Collier,Utah Jazz,Los Angeles Lakers,7.5,1.38,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Keyonte George,Utah Jazz,Los Angeles Lakers,7.5,3.05,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Utah Jazz,7.5,4.4,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Jordan Goodwin,Los Angeles Lakers,Utah Jazz,7.5,8,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,7.5,5.8,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Utah Jazz,7.5,1.5,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,7.5,1.9100000000000001,1.65,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Dalano Banton,Portland Trail Blazers,Denver Nuggets,3.5,2.05,1.7,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,1.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,1.5,1.35,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,1.5,1.19,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,3.5,1.42,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Utah Jazz,3.5,1.28,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Jordan Goodwin,Los Angeles Lakers,Utah Jazz,3.5,1.6,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,John Collins,Utah Jazz,Los Angeles Lakers,3.5,2.8,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,3.5,1.01,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Keyonte George,Utah Jazz,Los Angeles Lakers,3.5,1.13,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,11.5,23,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Jokic,NA,NA,11.5,2.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,Portland Trail Blazers,11.5,8,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Denver Nuggets,4.5,1.87,1.87,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,5.5,5.8,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,5.5,7,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,Memphis Grizzlies,5.5,1.01,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,2.5,2.6,1.46,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,1.5,1.75,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Kris Murray,Portland Trail Blazers,Denver Nuggets,1.5,1.44,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Julian Strawther,Denver Nuggets,Portland Trail Blazers,1.5,1.38,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,Denver Nuggets,1.5,1.48,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Dalano Banton,Portland Trail Blazers,Denver Nuggets,1.5,1.05,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.5,1.19,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Denver Nuggets,1.5,1.01,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jalen Pickett,Denver Nuggets,Portland Trail Blazers,1.5,1.01,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,1.5,1.44,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Shake Milton,Los Angeles Lakers,Utah Jazz,1.5,1.52,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.5,1.87,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,1.5,1.5699999999999998,NA,Neds
