match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,4.5,1.96,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,Atlanta Hawks,4.5,1.83,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,4.5,1.9100000000000001,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,C.J. McCollum,NA,NA,4.5,1.72,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Miami Heat,4.5,1.05,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Miami Heat,4.5,1.22,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,11.5,14,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,Portland Trail Blazers,11.5,19,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,Sacramento Kings,11.5,8,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Devin Carter,Sacramento Kings,Portland Trail Blazers,11.5,14,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,3.5,1.07,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,Atlanta Hawks,2.5,1.17,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,C.J. McCollum,NA,NA,2.5,1.13,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,2.5,1.19,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,2.5,1.2,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,Sacramento Kings,4.5,1.22,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,Portland Trail Blazers,4.5,1.5,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,4.5,1.38,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Devin Carter,Sacramento Kings,Portland Trail Blazers,4.5,1.38,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,6.5,1.78,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,Atlanta Hawks,3.5,1.44,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,C.J. McCollum,NA,NA,3.5,1.3599999999999999,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,3.5,1.5,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,3.5,1.46,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Miami Heat,3.5,1.07,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,9.5,4.1,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,2.5,1.03,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Devin Carter,Sacramento Kings,Portland Trail Blazers,2.5,1.03,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,Portland Trail Blazers,2.5,1.06,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,11.5,8.5,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,Atlanta Hawks,5.5,2.5,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,5.5,2.7,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Miami Heat,5.5,1.44,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,5.5,2.6,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Miami Heat,5.5,1.17,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,C.J. McCollum,NA,NA,5.5,2.3,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Miami Heat,8.5,1.94,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,Atlanta Hawks,8.5,8.25,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,8.5,8.75,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,C.J. McCollum,NA,NA,8.5,7,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,8.5,9.5,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Miami Heat,8.5,2.9,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,5.5,1.45,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,Sacramento Kings,13.5,19,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,Portland Trail Blazers,7.5,3.45,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,7.5,2.95,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,Sacramento Kings,7.5,2.2,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Devin Carter,Sacramento Kings,Portland Trail Blazers,7.5,2.95,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,7.5,2.25,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Miami Heat,11.5,4.4,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Miami Heat,11.5,8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Darius Garland,Los Angeles Clippers,Golden State Warriors,4.5,1.22,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Devin Carter,Sacramento Kings,Portland Trail Blazers,3.5,1.17,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,3.5,1.17,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,Sacramento Kings,3.5,1.06,NA,Neds
