match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,7.5,3.15,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,7.5,2.3,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Milwaukee Bucks,7.5,16,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,7.5,6,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,7.5,1.22,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,3.5,3.25,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Milwaukee Bucks,3.5,2.05,1.5699999999999998,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,3.5,3.75,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,3.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,3.5,1.03,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,3.5,1.44,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,3.5,3.8,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,4.5,2.15,1.65,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,5.5,1.44,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,5.5,1.75,1.78,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,5.5,2.65,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Milwaukee Bucks,5.5,5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,5.5,1.01,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,1.5,1.42,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.5,1.42,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,1.5,1.67,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,1.5,1.01,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Terance Mann,Los Angeles Clippers,Milwaukee Bucks,1.5,1.87,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,1.5,1.33,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,Los Angeles Clippers,1.5,1.85,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,Los Angeles Clippers,1.5,1.78,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Milwaukee Bucks,1.5,1.11,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,13.5,23,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,13.5,4.8,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,2.5,2.5,1.5,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,2.5,2.25,1.6,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,5.5,1.98,1.78,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,11.5,2.7,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,11.5,9.25,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,11.5,17,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,9.5,4.4,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,9.5,1.72,1.8,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,9.5,6.75,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,9.5,16,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,6.5,2.02,1.75,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,9.5,1.94,1.8,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Milwaukee Bucks,3.5,2.35,1.5699999999999998,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,2.5,2.5,1.48,Neds
