match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Milwaukee Bucks,7.5,17,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,7.5,21,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,7.5,1.87,1.6800000000000002,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Ben Simmons,Los Angeles Clippers,Milwaukee Bucks,7.5,4.2,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Kyle Kuzma,Milwaukee Bucks,Los Angeles Clippers,7.5,23,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,7.5,1.35,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,7.5,3.8,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,Denver Nuggets,1.5,1.08,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Aaron Gordon,Denver Nuggets,Charlotte Hornets,1.5,1.08,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Christian Braun,Denver Nuggets,Charlotte Hornets,1.5,1.24,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Josh Green,Charlotte Hornets,Denver Nuggets,1.5,1.4,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,1.5,1.75,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Denver Nuggets,1.5,1.03,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Tidjane Salaun,NA,NA,1.5,1.7,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Gary Trent,NA,NA,1.5,2.15,1.65,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Portland Trail Blazers,5.5,1.02,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,5.5,3.45,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,5.5,1.87,1.67,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,5.5,1.24,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,1.5,1.73,2.02,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Russell Westbrook,Denver Nuggets,Charlotte Hornets,3.5,1.1400000000000001,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,Charlotte Hornets,3.5,1.09,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Christian Braun,Denver Nuggets,Charlotte Hornets,3.5,2.75,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Denver Nuggets,3.5,1.7,1.8199999999999998,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Josh Green,Charlotte Hornets,Denver Nuggets,3.5,3.75,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Aaron Gordon,Denver Nuggets,Charlotte Hornets,3.5,1.92,1.6400000000000001,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,Denver Nuggets,3.5,1.94,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,3.5,1.87,1.88,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,Charlotte Hornets,5.5,1.78,1.96,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Milwaukee Bucks,3.5,2.4,1.55,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Kyle Kuzma,Milwaukee Bucks,Los Angeles Clippers,2.5,1.78,1.98,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Ben Simmons,Los Angeles Clippers,Milwaukee Bucks,4.5,1.77,1.98,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Portland Trail Blazers,8.5,1.78,1.96,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,11.5,23,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,11.5,3.35,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,11.5,6.25,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Aaron Gordon,Denver Nuggets,Charlotte Hornets,7.5,13,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Nikola Jokic,NA,NA,7.5,1.09,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Denver Nuggets,7.5,9.75,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,Denver Nuggets,7.5,14,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,Charlotte Hornets,7.5,2.75,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Russell Westbrook,Denver Nuggets,Charlotte Hornets,7.5,3.15,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,1.5,1.87,1.88,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,5.5,2.1,1.67,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Nikola Jokic,NA,NA,10.5,1.9,1.85,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,13.5,14,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,13.5,6.4,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,8.5,1.8,1.95,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,2.5,2.5,1.5,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,7.5,2.1,1.6800000000000002,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Christian Braun,Denver Nuggets,Charlotte Hornets,2.5,2,1.75,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Bogdan Bogdanovic,NA,NA,1.5,1.73,2.02,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Portland Trail Blazers,13.5,6.25,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,13.5,14,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,3.5,1.19,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,3.5,1.65,1.88,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,3.5,3.75,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,3.5,1.01,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,11.5,6,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Portland Trail Blazers,11.5,3.3,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,11.5,19,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Aaron Gordon,Denver Nuggets,Charlotte Hornets,3.5,2.2,1.6400000000000001,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Russell Westbrook,Denver Nuggets,Charlotte Hornets,5.5,1.75,1.78,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Denver Nuggets,5.5,3.6,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Aaron Gordon,Denver Nuggets,Charlotte Hornets,5.5,4.5,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,Charlotte Hornets,5.5,1.6,1.96,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,Denver Nuggets,5.5,4.6,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,2.5,2.6,1.46,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Russell Westbrook,Denver Nuggets,Charlotte Hornets,5.5,1.98,1.78,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,5.5,2.25,1.6,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Nikola Jokic,NA,NA,11.5,2.05,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Russell Westbrook,Denver Nuggets,Charlotte Hornets,11.5,17,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,Charlotte Hornets,11.5,12.5,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Nikola Jokic,NA,NA,13.5,3.3,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Russell Westbrook,Denver Nuggets,Charlotte Hornets,9.5,6.75,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,Charlotte Hornets,9.5,5.5,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Nikola Jokic,NA,NA,9.5,1.42,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.5,1.02,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,1.5,1.55,2.02,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,1.5,1.44,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,1.5,1.8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,1.5,1.42,NA,Neds
