match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Marcus Smart,Los Angeles Lakers,Miami Heat,6.5,7.75,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Austin Reaves,Los Angeles Lakers,Miami Heat,6.5,1.96,1.7,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Los Angeles Lakers,6.5,6.6,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,6.5,5.8,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,1.35,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,Los Angeles Lakers,6.5,1.9100000000000001,1.75,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Phoenix Suns,9.5,7.25,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Grayson Allen,Phoenix Suns,San Antonio Spurs,9.5,17,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,Phoenix Suns,9.5,17,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Booker,Phoenix Suns,San Antonio Spurs,9.5,3.3,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Collin Gillespie,Phoenix Suns,San Antonio Spurs,9.5,8.5,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,9.5,17,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,3.5,1.87,1.88,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Phoenix Suns,5.5,1.98,1.78,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,4.5,2.05,1.65,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Collin Gillespie,Phoenix Suns,San Antonio Spurs,4.5,1.58,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,Phoenix Suns,4.5,2,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Royce O'Neale,Phoenix Suns,San Antonio Spurs,4.5,3.05,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,Phoenix Suns,4.5,7.25,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Phoenix Suns,4.5,1.48,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,Phoenix Suns,4.5,3.75,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Julian Champagnie,San Antonio Spurs,Phoenix Suns,4.5,9.25,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Booker,Phoenix Suns,San Antonio Spurs,4.5,1.1400000000000001,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Grayson Allen,Phoenix Suns,San Antonio Spurs,4.5,2.05,1.65,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,Phoenix Suns,2.5,2.45,1.52,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Julian Champagnie,San Antonio Spurs,Phoenix Suns,1.5,1.67,2.15,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Austin Reaves,Los Angeles Lakers,Miami Heat,9.5,4.8,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,Los Angeles Lakers,9.5,4.6,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,9.5,29,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,9.5,2.45,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,Phoenix Suns,2.5,1.72,2.05,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,New York Knicks,3.5,2.3,1.5699999999999998,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,New York Knicks,11.5,5.2,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Jalen Brunson,New York Knicks,Chicago Bulls,11.5,7.25,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,New York Knicks,11.5,14,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,3.5,2.2,1.6400000000000001,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,Phoenix Suns,1.5,1.77,1.98,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,Los Angeles Lakers,1.5,1.38,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Nikola Jovi<c4><87>,NA,NA,1.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Deandre Ayton,Los Angeles Lakers,Miami Heat,1.5,1.7,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Kel'el Ware,Miami Heat,Los Angeles Lakers,1.5,2.45,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Marcus Smart,Los Angeles Lakers,Miami Heat,1.5,1.15,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Jake LaRavia,Los Angeles Lakers,Miami Heat,1.5,1.6,2.15,Neds
