match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,8.5,21,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,8.5,3.8,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,8.5,2.8,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Oklahoma City Thunder,8.5,23,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Philadelphia 76ers,8.5,23,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,8.5,21,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,8.5,6,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,10.5,1.94,1.8,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Khris Middleton,Washington Wizards,Memphis Grizzlies,1.5,1.16,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Washington Wizards,1.5,1.16,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,Washington Wizards,1.5,1.2,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Bilal Coulibaly,Washington Wizards,Memphis Grizzlies,1.5,1.35,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,Washington Wizards,1.5,1.48,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,Washington Wizards,1.5,1.19,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,1.5,1.38,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,James Harden,Los Angeles Clippers,Detroit Pistons,11.5,5.8,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,11.5,2.25,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Washington Wizards,6.5,2.9,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Washington Wizards,6.5,8.25,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,Washington Wizards,6.5,1.7,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Kyshawn George,Washington Wizards,Memphis Grizzlies,6.5,2.95,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,Washington Wizards,6.5,10.5,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Khris Middleton,Washington Wizards,Memphis Grizzlies,6.5,8.25,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,Washington Wizards,6.5,9.5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Jared McCain,Philadelphia 76ers,Oklahoma City Thunder,5.5,11,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Philadelphia 76ers,5.5,4.6,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,5.5,1.65,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,5.5,2.1,1.6,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,5.5,5.8,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,5.5,4.1,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,5.5,4.1,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Oklahoma City Thunder,5.5,4.6,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,5.5,1.4,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,Washington Wizards,2.5,2.4,1.53,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,Washington Wizards,3.5,2.45,1.5,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Jared McCain,Philadelphia 76ers,Oklahoma City Thunder,2.5,2.02,1.65,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Philadelphia 76ers,2.5,1.45,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,2.5,1.02,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,2.5,1.4,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Oklahoma City Thunder,2.5,1.45,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,2.5,1.1,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,2.5,1.4,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,2.5,1.6,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Washington Wizards,11.5,26,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,Washington Wizards,11.5,7.75,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Kyshawn George,Washington Wizards,Memphis Grizzlies,11.5,26,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,Washington Wizards,9.5,3.8,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Kyshawn George,Washington Wizards,Memphis Grizzlies,9.5,9.75,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Washington Wizards,9.5,9.5,NA,Neds
