match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,Dennis Schr<c3><b6>der,NA,NA,3.5,1.8,1.95,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,4.5,6,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Milwaukee Bucks,4.5,1.7,1.98,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Kenrich Williams,Oklahoma City Thunder,Milwaukee Bucks,4.5,5.8,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,4.5,1.4,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,4.5,1.44,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,4.5,8,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,4.5,1.15,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,4.5,9.25,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,4.5,9.5,NA,Neds
