match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,2,1.75,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Assists,Dylan Harper,San Antonio Spurs,Charlotte Hornets,5.5,3.6,NA,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Assists,Stephon Castle,San Antonio Spurs,Charlotte Hornets,5.5,1.44,NA,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Assists,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,5.5,5.75,NA,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,San Antonio Spurs,5.5,6.4,NA,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Assists,De'Aaron Fox,San Antonio Spurs,Charlotte Hornets,5.5,1.44,NA,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Assists,Coby White,Charlotte Hornets,San Antonio Spurs,5.5,5,NA,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,San Antonio Spurs,5.5,6.4,NA,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,5.5,1.38,NA,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,San Antonio Spurs,5.5,5,NA,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Assists,Moussa Diabate,NA,NA,1.5,1.52,NA,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,San Antonio Spurs,1.5,1.24,NA,Neds
