match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,7.5,6,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,7.5,1.22,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,7.5,3.15,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,7.5,2.3,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Milwaukee Bucks,7.5,16,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Kevin Durant,Phoenix Suns,Washington Wizards,4.5,1.8,1.95,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Tyus Jones,Phoenix Suns,Washington Wizards,11.5,13,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Devin Booker,Phoenix Suns,Washington Wizards,11.5,7.25,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,3.5,3.75,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,3.5,3.8,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,3.5,1.44,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,3.5,1.03,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,3.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,3.5,3.25,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Milwaukee Bucks,3.5,2.05,1.5699999999999998,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Bub Carrington,NA,NA,3.5,2.35,1.5699999999999998,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,4.5,2.15,1.65,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,5.5,1.75,1.78,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Milwaukee Bucks,5.5,5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,5.5,1.44,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,5.5,1.01,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,5.5,2.65,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,Phoenix Suns,7.5,17,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Devin Booker,Phoenix Suns,Washington Wizards,7.5,2.05,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Bub Carrington,NA,NA,7.5,16,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Phoenix Suns,7.5,12,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Tyus Jones,Phoenix Suns,Washington Wizards,7.5,2.75,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Kevin Durant,Phoenix Suns,Washington Wizards,7.5,4.25,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Phoenix Suns,7.5,4.4,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Bradley Beal,Phoenix Suns,Washington Wizards,7.5,13,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,1.5,1.33,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,Los Angeles Clippers,1.5,1.85,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.5,1.42,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,Los Angeles Clippers,1.5,1.78,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Milwaukee Bucks,1.5,1.11,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,1.5,1.01,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Terance Mann,Los Angeles Clippers,Milwaukee Bucks,1.5,1.87,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,1.5,1.67,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,1.5,1.42,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Phoenix Suns,4.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Phoenix Suns,2.5,1.85,1.9,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,13.5,23,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,13.5,4.8,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Tyus Jones,Phoenix Suns,Washington Wizards,5.5,1.8,1.94,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Alexandre Sarr,Washington Wizards,Phoenix Suns,2.5,2.6,1.46,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Devin Booker,Phoenix Suns,Washington Wizards,6.5,1.8,1.94,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,Phoenix Suns,3.5,2.4,1.55,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Phoenix Suns,3.5,2.1,1.6800000000000002,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Jonas Valanciunas,NA,NA,2.5,2.55,1.48,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,2.5,2.5,1.5,Neds
