match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,4.5,1.9,1.85,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Chicago Bulls,11.5,5.5,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Josh Giddey,Chicago Bulls,Indiana Pacers,11.5,5.25,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,11.5,2.1,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Tre Jones,Chicago Bulls,Indiana Pacers,11.5,17,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Memphis Grizzlies,7.5,1.9,1.83,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,9.5,4,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,9.5,9.75,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,9.5,1.42,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,9.5,5.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,9.5,5.8,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Jimmy Butler,NA,NA,5.5,1.67,1.87,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,5.5,6,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Stephen Curry,Golden State Warriors,Portland Trail Blazers,5.5,1.46,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Golden State Warriors,5.5,2.1,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Draymond Green,Golden State Warriors,Portland Trail Blazers,5.5,1.32,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Golden State Warriors,5.5,3.9,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Assists,Cam Johnson,NA,NA,2.5,1.72,2.05,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Assists,Ja Morant,Memphis Grizzlies,Phoenix Suns,5.5,1.17,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Assists,Vince Williams Jr.,Memphis Grizzlies,Phoenix Suns,5.5,6.6,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Memphis Grizzlies,5.5,2.65,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Assists,Desmond Bane,Memphis Grizzlies,Phoenix Suns,5.5,1.6,1.96,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Memphis Grizzlies,5.5,1.18,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,5.5,1.78,1.96,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Boston Celtics,7.5,1.87,1.88,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jrue Holiday,Boston Celtics,Utah Jazz,3.5,1.96,1.6,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Boston Celtics,3.5,1.01,NA,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Al Horford,Boston Celtics,Utah Jazz,3.5,2.75,NA,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jaylen Brown,Boston Celtics,Utah Jazz,3.5,1.28,NA,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Derrick White,Boston Celtics,Utah Jazz,3.5,1.3599999999999999,NA,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jayson Tatum,Boston Celtics,Utah Jazz,3.5,1.01,NA,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Boston Celtics,3.5,1.65,1.88,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Sacramento Kings,1.5,1.17,NA,Neds
