match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Assists,Nicolas Claxton,NA,NA,6.5,7.75,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Brooklyn Nets,6.5,1.1400000000000001,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Brooklyn Nets,6.5,9.5,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,4.5,2.15,1.65,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,2.5,2.3,1.5699999999999998,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Harrison Barnes,San Antonio Spurs,Houston Rockets,2.5,1.8,1.94,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,Los Angeles Clippers,7.5,1.8,1.94,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,San Antonio Spurs,13.5,26,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Orlando Magic,Boston Celtics,8.5,8,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,Boston Celtics,8.5,8.5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Orlando Magic,8.5,6.75,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Orlando Magic,Boston Celtics,8.5,10.5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Orlando Magic,Boston Celtics,8.5,29,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,Orlando Magic,8.5,15,NA,Neds
