match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,1.88,1.85,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,6.5,1.94,1.8,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,LeBron James,Los Angeles Lakers,Denver Nuggets,5.5,1.33,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Lakers,5.5,1.38,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,5.5,9.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Austin Reaves,Los Angeles Lakers,Denver Nuggets,5.5,2.6,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Marcus Smart,Los Angeles Lakers,Denver Nuggets,5.5,9.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,1.12,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,Los Angeles Lakers,5.5,7.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,NA,5.5,1.01,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Darius Garland,Los Angeles Clippers,Sacramento Kings,6.5,2.1,1.67,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Austin Reaves,Los Angeles Lakers,Denver Nuggets,8.5,8.75,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Lakers,8.5,2.7,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,LeBron James,Los Angeles Lakers,Denver Nuggets,8.5,2.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,NA,8.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,1.8,1.85,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kris Dunn,Los Angeles Clippers,Sacramento Kings,4.5,2.15,1.65,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kris Dunn,Los Angeles Clippers,Sacramento Kings,8.5,10,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,Los Angeles Clippers,8.5,17,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,8.5,12.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,8.5,11.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,8.5,3.15,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Darius Garland,Los Angeles Clippers,Sacramento Kings,8.5,3.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,2.5,2.3,1.58,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kris Dunn,Los Angeles Clippers,Sacramento Kings,4.5,2,1.65,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,Los Angeles Clippers,4.5,2.55,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,4.5,2.15,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Darius Garland,Los Angeles Clippers,Sacramento Kings,4.5,1.3,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,4.5,1.25,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,4.5,2.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,4.5,6.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,13.5,23,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,LeBron James,Los Angeles Lakers,Denver Nuggets,7.5,2.1,1.6800000000000002,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,Los Angeles Clippers,5.5,3.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,5.5,1.48,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,5.5,3.05,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kris Dunn,Los Angeles Clippers,Sacramento Kings,5.5,2.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,5.5,12,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,5.5,3.15,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Darius Garland,Los Angeles Clippers,Sacramento Kings,5.5,1.58,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Brook Lopez,Los Angeles Clippers,Sacramento Kings,1.5,1.92,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,Los Angeles Clippers,1.5,1.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Dylan Cardwell,Sacramento Kings,Los Angeles Clippers,1.5,2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kris Dunn,Los Angeles Clippers,Sacramento Kings,1.5,1.03,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,1.5,1.42,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,1.5,1.05,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,1.5,2.15,NA,Neds
