match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Boston Celtics,8.5,1.78,1.96,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Miles McBride,New York Knicks,Atlanta Hawks,3.5,2.25,1.6,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Bam Adebayo,Miami Heat,Toronto Raptors,9.5,8,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,9.5,7.75,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Tyler Herro,Miami Heat,Toronto Raptors,9.5,9.75,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Jimmy Butler,Miami Heat,Toronto Raptors,9.5,11,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,2.1,1.67,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,New York Knicks,13.5,2.5,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Brunson,New York Knicks,Atlanta Hawks,13.5,8.75,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Boston Celtics,9.5,1.96,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jayson Tatum,Boston Celtics,Detroit Pistons,9.5,7.25,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,11.5,19,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Bam Adebayo,Miami Heat,Toronto Raptors,11.5,21,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,Boston Celtics,3.5,3.6,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jayson Tatum,Boston Celtics,Detroit Pistons,3.5,1.17,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Boston Celtics,3.5,1.65,1.88,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Bogdan Bogdanovic,NA,NA,2.5,2.35,1.55,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Boston Celtics,7.5,1.33,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Boston Celtics,7.5,9,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jayson Tatum,Boston Celtics,Detroit Pistons,7.5,3.35,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Bam Adebayo,Miami Heat,Toronto Raptors,5.5,2.15,1.65,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Josh Hart,New York Knicks,Atlanta Hawks,11.5,17,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,New York Knicks,11.5,21,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,New York Knicks,11.5,1.7,1.83,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Brunson,New York Knicks,Atlanta Hawks,11.5,4.25,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Bam Adebayo,Miami Heat,Toronto Raptors,5.5,1.9,1.65,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Jimmy Butler,Miami Heat,Toronto Raptors,5.5,2.25,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,1.87,1.67,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Tyler Herro,Miami Heat,Toronto Raptors,5.5,2.1,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,5.5,6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,3.5,2.1,1.6800000000000002,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Tyler Herro,Miami Heat,Toronto Raptors,4.5,1.77,1.98,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Jimmy Butler,Miami Heat,Toronto Raptors,1.5,1.01,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,1.5,1.15,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jayson Tatum,Boston Celtics,Detroit Pistons,11.5,19,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Boston Celtics,11.5,3.3,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Bogdan Bogdanovic,NA,NA,3.5,3.5,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Josh Hart,New York Knicks,Atlanta Hawks,3.5,1.1400000000000001,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,New York Knicks,3.5,2.05,1.5699999999999998,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Mikal Bridges,New York Knicks,Atlanta Hawks,3.5,1.9,1.65,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,O.G. Anunoby,NA,NA,3.5,3.6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Miles McBride,New York Knicks,Atlanta Hawks,3.5,1.96,1.6,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,3.5,1.87,1.6800000000000002,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,New York Knicks,3.5,1.2,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,New York Knicks,7.5,3.6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,7.5,12,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,New York Knicks,7.5,16,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Mikal Bridges,New York Knicks,Atlanta Hawks,7.5,13,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Miles McBride,New York Knicks,Atlanta Hawks,7.5,14,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Josh Hart,New York Knicks,Atlanta Hawks,7.5,3.15,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Brunson,New York Knicks,Atlanta Hawks,7.5,1.52,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,New York Knicks,7.5,1.02,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,New York Knicks,11.5,1.9,1.83,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,New York Knicks,3.5,2.35,1.5699999999999998,Neds
