match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Klay Thompson,Dallas Mavericks,Brooklyn Nets,3.5,3.6,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,P.J. Washington,Dallas Mavericks,Brooklyn Nets,3.5,2.35,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Max Christie,Dallas Mavericks,Brooklyn Nets,3.5,3.35,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Tyrese Martin,Brooklyn Nets,Dallas Mavericks,3.5,2.35,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Trendon Watford,Brooklyn Nets,Dallas Mavericks,3.5,1.6,1.94,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Anthony Davis,Dallas Mavericks,Brooklyn Nets,3.5,1.77,1.77,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,3.5,1.16,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,3.5,1.01,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Drew Timme,NA,NA,3.5,3.15,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,Dallas Mavericks,3.5,2.25,1.48,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,NA,3.5,2.75,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Naji Marshall,Dallas Mavericks,Brooklyn Nets,3.5,1.9,1.65,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Los Angeles Lakers,9.5,8.5,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Los Angeles Lakers,9.5,19,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Luka Doncic,NA,NA,9.5,2.7,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,LeBron James,Los Angeles Lakers,Houston Rockets,9.5,3.2,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Austin Reaves,Los Angeles Lakers,Houston Rockets,9.5,11,NA,Neds
