match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,3.5,2.5,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Taurean Prince,Milwaukee Bucks,Oklahoma City Thunder,3.5,3.45,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,3.5,2.35,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,3.5,1.01,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,3.5,2.25,1.48,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,3.5,1.01,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,3.5,1.01,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,3.5,1.65,1.88,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,2.5,2.75,1.42,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,James Harden,Los Angeles Clippers,Charlotte Hornets,9.5,1.75,1.77,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Los Angeles Clippers,9.5,3,NA,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Ben Simmons,Los Angeles Clippers,Charlotte Hornets,9.5,14,NA,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Los Angeles Clippers,9.5,23,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Minnesota Timberwolves,9.5,11,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,9.5,6,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,9.5,11,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,9.5,2.1,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Julius Randle,Minnesota Timberwolves,Utah Jazz,9.5,7.5,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,4.5,1.87,1.87,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,2.5,1.78,1.98,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.02,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.48,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,1.5,1.77,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.17,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,1.5,1.19,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Taurean Prince,Milwaukee Bucks,Oklahoma City Thunder,1.5,1.3599999999999999,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.44,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.1400000000000001,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.6400000000000001,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,2.5,2.6,1.46,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,13.5,7,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,9.5,3.8,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,9.5,3.8,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,9.5,3.8,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,3.5,2.55,1.48,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Minnesota Timberwolves,4.5,1.87,1.87,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,7.5,2.1,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,7.5,19,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,7.5,2.1,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,7.5,2.1,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,7.5,9,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,7.5,23,NA,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Ben Simmons,Los Angeles Clippers,Charlotte Hornets,5.5,2.5,NA,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,James Harden,Los Angeles Clippers,Charlotte Hornets,5.5,1.01,NA,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Bogdan Bogdanovic,NA,NA,5.5,6.2,NA,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Ivica Zubac,Los Angeles Clippers,Charlotte Hornets,5.5,7.75,NA,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Los Angeles Clippers,5.5,1.22,NA,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Los Angeles Clippers,5.5,3.1,NA,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,5.5,4.4,NA,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,3.5,2.15,1.65,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Bogdan Bogdanovic,NA,NA,2.5,1.75,2.02,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Utah Jazz,7.5,19,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,7.5,1.4,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,7.5,2.95,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,7.5,4.6,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Julius Randle,Minnesota Timberwolves,Utah Jazz,7.5,3.45,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Minnesota Timberwolves,7.5,4.6,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,7.5,21,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Julius Randle,Minnesota Timberwolves,Utah Jazz,5.5,2.1,1.7,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Naz Reid,Minnesota Timberwolves,Utah Jazz,2.5,2.1,1.7,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Utah Jazz,1.5,1.1400000000000001,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Minnesota Timberwolves,1.5,1.01,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,Minnesota Timberwolves,1.5,1.75,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,1.5,1.01,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,Minnesota Timberwolves,1.5,1.35,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Naz Reid,Minnesota Timberwolves,Utah Jazz,1.5,1.28,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,1.5,1.19,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,1.5,1.1400000000000001,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,1.5,1.48,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,11.5,8,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,11.5,8,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,11.5,8,NA,Neds
