match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,4.5,2.1,1.6800000000000002,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Denver Nuggets,9.5,16,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Nikola Jokic,NA,NA,9.5,1.65,1.88,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,Denver Nuggets,9.5,23,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,Washington Wizards,9.5,4.5,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,Washington Wizards,6.5,2.05,1.7,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Memphis Grizzlies,9.5,23,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Ja Morant,Memphis Grizzlies,Miami Heat,9.5,3.15,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Memphis Grizzlies,9.5,4.6,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Desmond Bane,Memphis Grizzlies,Miami Heat,9.5,8,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Miami Heat,9.5,10.5,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Tyrese Martin,Brooklyn Nets,Boston Celtics,2.5,2.15,1.67,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Brooklyn Nets,5.5,3.1,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Cam Johnson,NA,NA,5.5,6,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,D'Angelo Russell,Brooklyn Nets,Boston Celtics,5.5,1.67,1.87,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Brooklyn Nets,5.5,1.75,1.78,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,5.5,5.2,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Brooklyn Nets,5.5,1.46,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Nikola Jokic,NA,NA,5.5,1.01,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,Washington Wizards,5.5,1.46,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Denver Nuggets,5.5,2.65,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,Denver Nuggets,5.5,3.1,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Denver Nuggets,5.5,5,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Draymond Green,Golden State Warriors,New York Knicks,5.5,1.48,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Stephen Curry,Golden State Warriors,New York Knicks,5.5,1.75,1.78,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Miles McBride,New York Knicks,Golden State Warriors,5.5,2.6,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Josh Hart,New York Knicks,Golden State Warriors,5.5,1.32,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jimmy Butler,NA,NA,5.5,1.6,1.96,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,O.G. Anunoby,NA,NA,5.5,6,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Golden State Warriors,5.5,3.1,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Justin Champagnie,Washington Wizards,Denver Nuggets,1.5,1.52,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Alexandre Sarr,NA,NA,1.5,1.22,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Denver Nuggets,1.5,1.01,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,Denver Nuggets,1.5,1.01,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Denver Nuggets,1.5,1.11,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,D'Angelo Russell,Brooklyn Nets,Boston Celtics,5.5,1.87,1.87,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Ja Morant,Memphis Grizzlies,Miami Heat,7.5,1.85,1.7,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Desmond Bane,Memphis Grizzlies,Miami Heat,7.5,3.6,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Luke Kennard,Memphis Grizzlies,Miami Heat,7.5,21,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Miami Heat,7.5,4.4,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,Memphis Grizzlies,7.5,21,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Memphis Grizzlies,7.5,2.4,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Memphis Grizzlies,7.5,7.75,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,Denver Nuggets,3.5,1.5699999999999998,2,Neds
