match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,6.5,1.8,1.94,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,8.5,2.05,1.7,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,4.5,1.8,1.95,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,4.5,2.05,1.72,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,5.5,1.92,1.8199999999999998,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,11.5,17,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,11.5,4.1,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Khris Middleton,Milwaukee Bucks,Orlando Magic,11.5,23,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,11.5,7.25,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,11.5,15,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,13.5,8.25,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,Milwaukee Bucks,3.5,3.15,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Khris Middleton,Milwaukee Bucks,Orlando Magic,3.5,1.22,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Milwaukee Bucks,3.5,1.26,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,3.5,1.13,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,3.5,1.01,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,9.5,3.6,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,9.5,6.4,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Milwaukee Bucks,9.5,9.75,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Khris Middleton,Milwaukee Bucks,Orlando Magic,9.5,8.5,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,5.5,2.5,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,5.5,1.09,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,5.5,3.2,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,5.5,2.1,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,5.5,1.75,1.78,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,1.5,1.55,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Brook Lopez,Milwaukee Bucks,Orlando Magic,1.5,1.83,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,Milwaukee Bucks,1.5,1.32,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,1.5,1.44,NA,Neds
