match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Jake LaRavia,Memphis Grizzlies,Toronto Raptors,1.5,1.17,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Gradey Dick,Toronto Raptors,Memphis Grizzlies,1.5,1.62,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Santi Aldama,Memphis Grizzlies,Toronto Raptors,1.5,1.24,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Toronto Raptors,1.5,1.01,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,1.5,1.8,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Kelly Olynyk,Toronto Raptors,Memphis Grizzlies,1.5,1.1400000000000001,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Jaylen Wells,Memphis Grizzlies,Toronto Raptors,1.5,1.65,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Jonathan Mogbo,Toronto Raptors,Memphis Grizzlies,1.5,1.33,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Ja'Kobe Walter,Toronto Raptors,Memphis Grizzlies,1.5,1.5,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Talen Horton-Tucker,Chicago Bulls,Atlanta Hawks,1.5,1.38,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Dyson Daniels,Atlanta Hawks,Chicago Bulls,1.5,1.01,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Patrick Williams,Chicago Bulls,Atlanta Hawks,1.5,1.42,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jevon Carter,Chicago Bulls,Atlanta Hawks,1.5,1.62,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,1.5,1.01,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Kelly Olynyk,Toronto Raptors,Memphis Grizzlies,2.5,1.72,2.05,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Orlando Magic,5.5,2.1,1.67,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Anthony Black,Orlando Magic,Miami Heat,3.5,2.3,1.58,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,2.1,1.67,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Desmond Bane,Memphis Grizzlies,Toronto Raptors,7.5,4.2,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,7.5,3.5,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Ja Morant,Memphis Grizzlies,Toronto Raptors,7.5,1.72,1.8,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,7.5,2.05,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Kelly Olynyk,Toronto Raptors,Memphis Grizzlies,7.5,21,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Toronto Raptors,7.5,7.75,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Atlanta Hawks,4.5,1.8,1.95,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Scoot Henderson,Portland Trail Blazers,Utah Jazz,4.5,2.2,1.62,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Orlando Magic,3.5,1.38,NA,Neds
