match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jonathan Kuminga,Golden State Warriors,New York Knicks,2.5,2.45,1.52,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Denver Nuggets,9.5,16,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Russell Westbrook,Denver Nuggets,Washington Wizards,9.5,4.6,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,Washington Wizards,9.5,7,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Nikola Jokic,NA,NA,9.5,1.6,1.95,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,Denver Nuggets,9.5,23,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,Washington Wizards,5.5,2.02,1.73,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Houston Rockets,4.5,1.98,1.77,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Memphis Grizzlies,9.5,4.6,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Miami Heat,9.5,5.5,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Memphis Grizzlies,9.5,23,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Luke Kennard,Memphis Grizzlies,Miami Heat,9.5,8.5,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,Memphis Grizzlies,9.5,23,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Desmond Bane,Memphis Grizzlies,Miami Heat,9.5,4.4,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Denver Nuggets,5.5,2.65,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Russell Westbrook,Denver Nuggets,Washington Wizards,5.5,1.48,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,Denver Nuggets,5.5,3.1,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Nikola Jokic,NA,NA,5.5,1.01,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Christian Braun,Denver Nuggets,Washington Wizards,5.5,5,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,Denver Nuggets,5.5,3.25,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,Washington Wizards,5.5,1.8,1.73,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Marcus Smart,Washington Wizards,Denver Nuggets,5.5,3.35,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Denver Nuggets,5.5,6,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Alperen Sengun,Houston Rockets,Chicago Bulls,5.5,2.1,1.67,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,13.5,4.25,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Milwaukee Bucks,Indiana Pacers,13.5,17,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Cam Payne,NA,NA,3.5,2.4,1.55,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Jalen Green,Houston Rockets,Chicago Bulls,4.5,1.87,1.87,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Golden State Warriors,5.5,6.4,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Cam Payne,NA,NA,5.5,5.2,NA,Neds
