match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,3.5,2.75,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,3.5,3,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Memphis Grizzlies,3.5,1.28,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Memphis Grizzlies,3.5,1.1,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Memphis Grizzlies,3.5,1.1400000000000001,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Desmond Bane,Memphis Grizzlies,Utah Jazz,3.5,1.1,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,Memphis Grizzlies,3.5,3.15,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Utah Jazz,3.5,1.65,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Luke Kennard,Memphis Grizzlies,Utah Jazz,3.5,1.67,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,3.5,1.92,1.8199999999999998,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,1.5,1.1400000000000001,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,1.5,1.3599999999999999,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Dennis Schroder,NA,NA,1.5,1.01,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,1.5,1.32,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,Golden State Warriors,1.5,1.02,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Max Christie,Los Angeles Lakers,Golden State Warriors,1.5,1.55,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,7.5,2.4,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,7.5,2.95,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,7.5,6,NA,Neds
