match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,5.5,6.4,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,5.5,6.4,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,5.5,2.6,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,New Orleans Pelicans,5.5,4.8,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,5.5,1.17,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Trey Murphy,NA,NA,5.5,3.35,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,5.5,4.25,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,5.5,12,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herb Jones,NA,NA,5.5,10,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,5.5,7.25,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Neemias Queta,Boston Celtics,Milwaukee Bucks,1.5,1.75,2,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,3.5,2.4,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herb Jones,NA,NA,3.5,3.1,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,3.5,2.4,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,3.5,3.5,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,3.5,1.92,1.73,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Trey Murphy,NA,NA,3.5,1.6800000000000002,2,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,3.5,2.6,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,New Orleans Pelicans,3.5,2.05,1.62,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,3.5,1.45,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Robert Williams,NA,NA,3.5,5.2,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Boston Celtics,6.5,2.15,1.65,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Trey Murphy,NA,NA,2.5,1.3,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Kris Murray,Portland Trail Blazers,New Orleans Pelicans,2.5,4.5,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,New Orleans Pelicans,2.5,1.5,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,2.5,1.73,1.92,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,2.5,1.65,2.05,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Robert Williams,NA,NA,2.5,2.8,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,2.5,1.42,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,2.5,1.65,2.05,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,2.5,1.19,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herb Jones,NA,NA,2.5,1.98,1.7,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,2.5,2.15,1.6,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,Milwaukee Bucks,5.5,7.25,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Kyle Kuzma,Milwaukee Bucks,Boston Celtics,5.5,7.25,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Milwaukee Bucks,5.5,2,1.6800000000000002,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Milwaukee Bucks,5.5,2,1.6800000000000002,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Ryan Rollins,Milwaukee Bucks,Boston Celtics,5.5,1.6400000000000001,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Milwaukee Bucks,5.5,2.25,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Boston Celtics,5.5,1.62,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Milwaukee Bucks,5.5,2.1,1.6800000000000002,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,Milwaukee Bucks,2.5,1.73,1.92,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Milwaukee Bucks,2.5,1.13,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Myles Turner,Milwaukee Bucks,Boston Celtics,2.5,3.9,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Neemias Queta,Boston Celtics,Milwaukee Bucks,2.5,2.8,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Boston Celtics,2.5,1.01,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Milwaukee Bucks,2.5,1.08,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Kyle Kuzma,Milwaukee Bucks,Boston Celtics,2.5,1.73,1.92,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Bobby Portis,Milwaukee Bucks,Boston Celtics,2.5,2.8,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Ryan Rollins,Milwaukee Bucks,Boston Celtics,2.5,1.01,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,AJ Green,Milwaukee Bucks,Boston Celtics,2.5,2.3,1.5,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Milwaukee Bucks,2.5,1.08,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Gary Trent Jr.,Milwaukee Bucks,Boston Celtics,2.5,3.9,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Cameron Johnson,Denver Nuggets,Sacramento Kings,2.5,2,1.75,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Houston Rockets,6.5,17,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Houston Rockets,6.5,1.42,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kevin Durant,Houston Rockets,Los Angeles Clippers,6.5,5.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Reed Sheppard,Houston Rockets,Los Angeles Clippers,6.5,8.75,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Alperen Sengun,Houston Rockets,Los Angeles Clippers,6.5,1.98,1.6800000000000002,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,6.5,11.5,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Amen Thompson,Houston Rockets,Los Angeles Clippers,6.5,3.1,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Houston Rockets,7.5,1.78,1.96,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Peyton Watson,Denver Nuggets,Sacramento Kings,1.5,1.75,2,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Milwaukee Bucks,5.5,2.1,1.6800000000000002,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,2.5,1.72,2.05,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Russell Westbrook,Sacramento Kings,Denver Nuggets,7.5,1.35,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Malik Monk,Sacramento Kings,Denver Nuggets,7.5,8.5,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Sacramento Kings,7.5,2.15,1.58,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,NA,7.5,1.16,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,DeMar DeRozan,Sacramento Kings,Denver Nuggets,7.5,6.6,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,8.5,2.05,1.7,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Sacramento Kings,7.5,2.25,1.58,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Alperen Sengun,Houston Rockets,Los Angeles Clippers,7.5,2.6,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Reed Sheppard,Houston Rockets,Los Angeles Clippers,7.5,16,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kevin Durant,Houston Rockets,Los Angeles Clippers,7.5,8.25,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Houston Rockets,7.5,1.7,1.96,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,7.5,21,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Amen Thompson,Houston Rockets,Los Angeles Clippers,7.5,4.5,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Milwaukee Bucks,4.5,1.7,1.98,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Kyle Kuzma,Milwaukee Bucks,Boston Celtics,4.5,4.2,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,AJ Green,Milwaukee Bucks,Boston Celtics,4.5,7.5,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,Milwaukee Bucks,4.5,4.2,NA,Neds
