match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,3.5,1.78,1.98,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,James Harden,Los Angeles Clippers,Atlanta Hawks,5.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,5.5,2.3,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Los Angeles Clippers,5.5,1.01,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,5.5,6.4,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,5.5,3.2,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Atlanta Hawks,1.5,1.28,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,1.5,1.01,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,1.5,1.01,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,1.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,1.5,1.17,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Norman Powell,Los Angeles Clippers,Atlanta Hawks,1.5,1.32,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Lonzo Ball,Chicago Bulls,New York Knicks,3.5,1.87,1.88,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Dennis Schroder,NA,NA,6.5,1.78,1.96,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Josh Giddey,Chicago Bulls,New York Knicks,5.5,1.32,NA,Neds
