match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,Phoenix Suns,3.5,1.75,2,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Gabe Vincent,Los Angeles Lakers,New York Knicks,2.5,2.45,1.5,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Josh Hart,New York Knicks,Los Angeles Lakers,9.5,5.5,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,New York Knicks,9.5,2.05,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,New York Knicks,9.5,3.7,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,Los Angeles Lakers,9.5,2.7,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,Phoenix Suns,1.5,1.01,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Portland Trail Blazers,1.5,1.01,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,1.5,1.01,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,1.5,1.46,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jerami Grant,Portland Trail Blazers,Phoenix Suns,1.5,1.42,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Toumani Camara,Portland Trail Blazers,Phoenix Suns,1.5,1.35,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Devin Vassell,San Antonio Spurs,Miami Heat,3.5,2.05,1.7,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,San Antonio Spurs,3.5,1.88,1.85,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,San Antonio Spurs,1.5,1.28,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Stephon Castle,San Antonio Spurs,Miami Heat,1.5,1.01,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Terry Rozier,Miami Heat,San Antonio Spurs,1.5,1.1,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,San Antonio Spurs,1.5,1.03,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Harrison Barnes,San Antonio Spurs,Miami Heat,1.5,1.42,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,San Antonio Spurs,1.5,1.01,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Devin Vassell,San Antonio Spurs,Miami Heat,1.5,1.05,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Nikola Jovic,NA,NA,1.5,1.02,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Portland Trail Blazers,6.5,1.87,1.87,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Tyler Herro,Miami Heat,San Antonio Spurs,6.5,1.96,1.78,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Nikola Jovic,NA,NA,3.5,1.87,1.88,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Josh Hart,New York Knicks,Los Angeles Lakers,11.5,12.5,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,Los Angeles Lakers,11.5,5,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,New York Knicks,11.5,3.5,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,New York Knicks,11.5,7.5,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Harrison Barnes,San Antonio Spurs,Miami Heat,2.5,2.55,1.48,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,Portland Trail Blazers,5.5,2.1,1.67,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Portland Trail Blazers,4.5,2.2,1.6400000000000001,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Max Christie,Los Angeles Lakers,New York Knicks,2.5,2.5,1.5,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Tyler Herro,Miami Heat,San Antonio Spurs,11.5,8.75,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Assists,Chris Paul,San Antonio Spurs,Miami Heat,11.5,5.5,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,New York Knicks,6.5,1.8199999999999998,1.92,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,3.5,1.87,1.88,Neds
