match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,5.5,1.67,1.87,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Chris Paul,San Antonio Spurs,Sacramento Kings,5.5,1.02,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,5.5,1.7,1.8199999999999998,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Jeremy Sochan,San Antonio Spurs,Sacramento Kings,5.5,6,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,5.5,3.1,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,Sacramento Kings,5.5,2.1,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,San Antonio Spurs,5.5,1.87,1.67,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,Sacramento Kings,3.5,1.28,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,3.5,1.13,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,San Antonio Spurs,3.5,1.19,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,3.5,1.12,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Jeremy Sochan,San Antonio Spurs,Sacramento Kings,3.5,2.25,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,3.5,1.5699999999999998,2,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Zach Collins,San Antonio Spurs,Sacramento Kings,3.5,3.25,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,San Antonio Spurs,5.5,2.1,1.67,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Portland Trail Blazers,3.5,1.75,2,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Paul George,Philadelphia 76ers,Orlando Magic,4.5,1.8,1.95,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,7.5,2.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Golden State Warriors,7.5,6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Golden State Warriors,7.5,4.5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,7.5,7.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,7.5,8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Draymond Green,Golden State Warriors,Minnesota Timberwolves,7.5,2.95,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,7.5,21,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,3.5,1.78,1.98,Neds
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,Derrick White,Boston Celtics,Milwaukee Bucks,4.5,1.8,1.95,Neds
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Boston Celtics,13.5,23,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,San Antonio Spurs,7.5,3.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Chris Paul,San Antonio Spurs,Sacramento Kings,7.5,1.33,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Jeremy Sochan,San Antonio Spurs,Sacramento Kings,7.5,21,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,7.5,3.05,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,Sacramento Kings,7.5,4.25,NA,Neds
