match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,5.5,1.24,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Scoot Henderson,Portland Trail Blazers,Los Angeles Lakers,5.5,2.15,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Portland Trail Blazers,5.5,1.02,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Jordan Goodwin,Los Angeles Lakers,Portland Trail Blazers,5.5,6.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,5.5,1.87,1.67,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,5.5,3.45,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,1.5,1.73,2.02,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,3.5,1.87,1.88,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Scoot Henderson,Portland Trail Blazers,Los Angeles Lakers,4.5,1.8199999999999998,1.92,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Portland Trail Blazers,8.5,1.78,1.96,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,1.5,1.67,2.15,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,5.5,2.1,1.67,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,13.5,14,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Portland Trail Blazers,13.5,6.25,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,3.5,3.75,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Scoot Henderson,Portland Trail Blazers,Los Angeles Lakers,3.5,1.28,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Jordan Goodwin,Los Angeles Lakers,Portland Trail Blazers,3.5,2.3,NA,Neds
