match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,7.5,2.75,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,7.5,2.25,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Sacramento Kings,7.5,3.9,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,7.5,10.5,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Malik Monk,Sacramento Kings,Philadelphia 76ers,7.5,3.5,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,7.5,3.05,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,3.5,1.98,1.77,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jamal Murray,Denver Nuggets,Atlanta Hawks,6.5,1.78,1.96,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,5.5,1.92,1.8199999999999998,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jamal Murray,Denver Nuggets,Atlanta Hawks,5.5,1.32,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Denver Nuggets,5.5,2.3,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Nikola Jokic,NA,NA,5.5,1.02,NA,Neds
