match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Kelly Olynyk,New Orleans Pelicans,Charlotte Hornets,7.5,4.75,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,7.5,4.2,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,New Orleans Pelicans,7.5,13,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Jusuf Nurkic,NA,NA,7.5,7.75,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Bruce Brown,New Orleans Pelicans,Charlotte Hornets,7.5,21,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,KJ Simpson,Charlotte Hornets,New Orleans Pelicans,7.5,4.5,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,7.5,3,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Detroit Pistons,3.5,1.8,1.94,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,4.5,1.98,1.77,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,13.5,23,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Jared Butler,Philadelphia 76ers,Toronto Raptors,5.5,1.78,1.96,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Orlando Robinson,Toronto Raptors,Philadelphia 76ers,2.5,2.25,1.6,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,9.5,9.75,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,9.5,3.6,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Atlanta Hawks,9.5,16,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Milwaukee Bucks,9.5,1.38,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Naz Reid,Minnesota Timberwolves,Detroit Pistons,2.5,2.45,1.52,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,New Orleans Pelicans,1.5,1.08,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Tidjane Salaun,NA,NA,1.5,1.8199999999999998,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,KJ Simpson,Charlotte Hornets,New Orleans Pelicans,1.5,1.01,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Kelly Olynyk,New Orleans Pelicans,Charlotte Hornets,1.5,1.01,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Bruce Brown,New Orleans Pelicans,Charlotte Hornets,1.5,1.15,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Jusuf Nurkic,NA,NA,1.5,1.01,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Keion Brooks Jr.,New Orleans Pelicans,Charlotte Hornets,1.5,1.55,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,5.5,7.75,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,San Antonio Spurs,5.5,1.6400000000000001,1.92,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,5.5,1.44,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,5.5,3.45,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,San Antonio Spurs,5.5,1.52,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Devin Vassell,San Antonio Spurs,Golden State Warriors,5.5,5,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephon Castle,San Antonio Spurs,Golden State Warriors,5.5,2.15,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Chris Paul,San Antonio Spurs,Golden State Warriors,5.5,1.5,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Jared Butler,Philadelphia 76ers,Toronto Raptors,7.5,2.75,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,7.5,5.2,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Philadelphia 76ers,7.5,2.7,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,7.5,4.2,NA,Neds
