match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,5.5,3.3,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Walter Clayton,NA,NA,5.5,1.98,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,5.5,2.75,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,5.5,2.1,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Clippers,5.5,2.75,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Ty Jerome,Memphis Grizzlies,Los Angeles Clippers,5.5,2.75,NA,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,3.5,1.73,2.05,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,Detroit Pistons,4.5,4.25,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Tobias Harris,Detroit Pistons,Brooklyn Nets,4.5,7.5,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Duncan Robinson,Detroit Pistons,Brooklyn Nets,4.5,7.5,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,4.5,8.75,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,NA,4.5,3.2,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,4.5,6.4,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nolan Traore,Brooklyn Nets,Detroit Pistons,4.5,2.1,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,13.5,16,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Assists,John Konchar,Utah Jazz,Milwaukee Bucks,2.5,1.62,2.2,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,C.J. McCollum,NA,NA,3.5,2.1,1.67,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,NA,5.5,5,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,Brooklyn Nets,5.5,1.01,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,Detroit Pistons,5.5,7.5,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nolan Traore,Brooklyn Nets,Detroit Pistons,5.5,3,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,6.5,1.7,2.05,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Assists,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,3.5,2.1,1.67,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,2.5,2.55,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nolan Traore,Brooklyn Nets,Detroit Pistons,2.5,1.25,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Jalen Duren,Detroit Pistons,Brooklyn Nets,2.5,3,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,NA,2.5,1.52,2.35,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Tobias Harris,Detroit Pistons,Brooklyn Nets,2.5,2.3,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Duncan Robinson,Detroit Pistons,Brooklyn Nets,2.5,2.3,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Noah Clowney,Brooklyn Nets,Detroit Pistons,2.5,4.8,NA,Neds
