match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,Denver Nuggets,2.5,1.78,1.98,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,4.5,2.25,1.6,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Assists,Russell Westbrook,Denver Nuggets,Chicago Bulls,6.5,1.87,1.87,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Tyus Jones,Phoenix Suns,Milwaukee Bucks,9.5,23,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,9.5,3.7,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,9.5,19,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Devin Booker,Phoenix Suns,Milwaukee Bucks,9.5,3.6,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Kevin Durant,Phoenix Suns,Milwaukee Bucks,9.5,14,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Denver Nuggets,8.5,1.8199999999999998,1.92,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Assists,Jamal Murray,Denver Nuggets,Chicago Bulls,6.5,2.02,1.75,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Assists,Peyton Watson,Denver Nuggets,Chicago Bulls,2.5,2.2,1.62,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Tyus Jones,Phoenix Suns,Milwaukee Bucks,7.5,7.75,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,7.5,16,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,7.5,6.6,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,7.5,2.05,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Devin Booker,Phoenix Suns,Milwaukee Bucks,7.5,2.02,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Kevin Durant,Phoenix Suns,Milwaukee Bucks,7.5,5.4,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,7.5,19,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,3.5,2.35,1.5699999999999998,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Devin Booker,Phoenix Suns,Milwaukee Bucks,6.5,1.78,1.96,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Royce O'Neale,Phoenix Suns,Milwaukee Bucks,3.5,3.15,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,3.5,1.48,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,3.5,2.25,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Kevin Durant,Phoenix Suns,Milwaukee Bucks,3.5,1.38,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,3.5,1.01,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Tyus Jones,Phoenix Suns,Milwaukee Bucks,3.5,1.5699999999999998,2,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,3.5,2.05,1.5699999999999998,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,Phoenix Suns,3.5,3.15,NA,Neds
