match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Ryan Dunn,Phoenix Suns,New Orleans Pelicans,1.5,2.7,1.44,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,1.5,2.7,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Clippers,1.5,1.07,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,1.5,1.28,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,5.5,2.1,1.67,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,3.5,1.75,2,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Mark Williams,Phoenix Suns,New Orleans Pelicans,1.5,2.15,1.65,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,1.5,2.1,1.7,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,1.5,1.98,1.7,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Svi Mykhailiuk,Utah Jazz,Minnesota Timberwolves,1.5,1.48,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Jusuf Nurki<c4><87>,NA,NA,1.5,1.07,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Ace Bailey,Utah Jazz,Minnesota Timberwolves,1.5,1.6,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,1.5,1.48,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,1.5,2,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,1.5,2.15,1.58,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Utah Jazz,1.5,1.16,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,Utah Jazz,1.5,1.3,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,1.5,1.07,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Keyonte George,Utah Jazz,Minnesota Timberwolves,5.5,1.78,1.96,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,13.5,26,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Dillon Brooks,Phoenix Suns,New Orleans Pelicans,4.5,7,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Herb Jones,NA,NA,4.5,3.75,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Royce O'Neale,Phoenix Suns,New Orleans Pelicans,4.5,3.3,NA,Neds
