match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Domantas Sabonis,Sacramento Kings,Boston Celtics,3.5,1.16,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Kristaps Porzingis,NA,NA,3.5,3.35,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Zach LaVine,Sacramento Kings,Boston Celtics,3.5,1.5699999999999998,2,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Sacramento Kings,3.5,1.83,1.7,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,DeMar DeRozan,Sacramento Kings,Boston Celtics,3.5,1.3599999999999999,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Sacramento Kings,3.5,1.6,1.94,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Sacramento Kings,3.5,1.3,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Malik Monk,Sacramento Kings,Boston Celtics,3.5,1.16,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Sacramento Kings,3.5,1.03,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Sacramento Kings,3.5,1.65,1.88,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,Denver Nuggets,2.5,1.78,1.98,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,4.5,2.25,1.6,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Assists,Guerschon Yabusele,Philadelphia 76ers,New Orleans Pelicans,2.5,2.2,1.62,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Sacramento Kings,1.5,1.01,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Zach LaVine,Sacramento Kings,Boston Celtics,1.5,1.01,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Sacramento Kings,1.5,1.05,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Sacramento Kings,1.5,1.01,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Sacramento Kings,1.5,1.02,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,DeMar DeRozan,Sacramento Kings,Boston Celtics,1.5,1.01,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Kristaps Porzingis,NA,NA,1.5,1.35,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Assists,Russell Westbrook,Denver Nuggets,Chicago Bulls,7.5,1.95,1.8,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Sacramento Kings,13.5,23,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Tyus Jones,Phoenix Suns,Milwaukee Bucks,9.5,23,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Kevin Durant,Phoenix Suns,Milwaukee Bucks,9.5,14,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,9.5,3.7,NA,Neds
