match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Portland Trail Blazers,5.5,1.85,1.9,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Steven Adams,Houston Rockets,Portland Trail Blazers,2.5,2.4,1.53,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,3.5,2.4,1.55,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Golden State Warriors,7.5,1.88,1.87,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler III,Golden State Warriors,Milwaukee Bucks,8.5,5.8,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,Golden State Warriors,8.5,5.4,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Stephen Curry,Golden State Warriors,Milwaukee Bucks,8.5,8,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,8.5,5.75,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,Milwaukee Bucks,8.5,5,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Golden State Warriors,8.5,2.25,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,Portland Trail Blazers,6.5,5.4,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,Houston Rockets,6.5,1.33,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Portland Trail Blazers,6.5,2.3,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,6.5,11.5,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Toumani Camara,Portland Trail Blazers,Houston Rockets,6.5,13,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,Portland Trail Blazers,6.5,2.85,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Toumani Camara,Portland Trail Blazers,Houston Rockets,2.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,2.5,2.45,1.52,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,Golden State Warriors,5.5,2.1,1.6800000000000002,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,11.5,23,NA,Neds
