match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,2.5,2.45,1.52,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,Golden State Warriors,1.5,1.44,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,1.5,1.28,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Brandin Podziemski,Golden State Warriors,Utah Jazz,1.5,1.01,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Gui Santos,Golden State Warriors,Utah Jazz,1.5,1.2,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Golden State Warriors,1.5,1.01,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Kevon Looney,Golden State Warriors,Utah Jazz,1.5,1.75,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Moses Moody,Golden State Warriors,Utah Jazz,1.5,1.44,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Golden State Warriors,1.5,1.32,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Buddy Hield,Golden State Warriors,Utah Jazz,1.5,1.3599999999999999,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,Golden State Warriors,1.5,1.16,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,E.J. Harkless,NA,NA,1.5,1.8199999999999998,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Andrew Wiggins,Golden State Warriors,Utah Jazz,1.5,1.1400000000000001,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Drew Eubanks,Utah Jazz,Golden State Warriors,1.5,1.75,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Golden State Warriors,1.5,1.01,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,11.5,7.25,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,11.5,10,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,Golden State Warriors,2.5,2.6,1.46,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Moses Moody,Golden State Warriors,Utah Jazz,2.5,2.6,1.46,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,13.5,17,NA,Neds
