match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Houston Rockets,5.5,2.02,1.75,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,3.5,2.2,1.6400000000000001,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,4.5,2.05,1.72,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,New Orleans Pelicans,7.5,3.3,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,7.5,2.75,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,7.5,2.75,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,7.5,21,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,7.5,3,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,7.5,2.1,1.6800000000000002,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,Sacramento Kings,3.5,1.98,1.77,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Jalen Green,Houston Rockets,Washington Wizards,3.5,1.5,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Houston Rockets,3.5,1.16,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Houston Rockets,3.5,1.8199999999999998,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Alperen Sengun,Houston Rockets,Washington Wizards,3.5,1.12,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Houston Rockets,3.5,2.45,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,NA,1.5,1.5,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Cam Johnson,NA,NA,1.5,1.33,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,1.5,1.1400000000000001,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,2.5,1.72,2.05,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,5.5,1.78,1.96,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Jalen Green,Houston Rockets,Washington Wizards,4.5,2.3,1.5699999999999998,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,11.5,6.25,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,11.5,17,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Chris Paul,San Antonio Spurs,Sacramento Kings,11.5,4.75,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Cam Johnson,NA,NA,2.5,2.25,1.6,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Alperen Sengun,Houston Rockets,Washington Wizards,11.5,14,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Houston Rockets,11.5,17,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,5.5,4.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,Sacramento Kings,5.5,3.9,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,5.5,2.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,5.5,1.25,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Chris Paul,San Antonio Spurs,Sacramento Kings,5.5,1.1400000000000001,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,5.5,1.75,1.78,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,5.5,1.98,1.78,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,New Orleans Pelicans,5.5,2.02,1.73,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,New Orleans Pelicans,11.5,17,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,11.5,15,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,11.5,12.5,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,11.5,12.5,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Jalen Green,Houston Rockets,Washington Wizards,5.5,2.9,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Houston Rockets,5.5,6.8,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Houston Rockets,5.5,4.1,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Alperen Sengun,Houston Rockets,Washington Wizards,5.5,1.67,1.87,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Houston Rockets,5.5,1.8,1.75,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,5.5,1.78,1.96,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Chris Paul,San Antonio Spurs,Sacramento Kings,7.5,1.8,1.94,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Alexandre Sarr,Washington Wizards,Houston Rockets,1.5,1.5,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Houston Rockets,1.5,1.18,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Jalen Green,Houston Rockets,Washington Wizards,1.5,1.01,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Houston Rockets,1.5,1.05,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Jabari Smith Jr.,Houston Rockets,Washington Wizards,1.5,1.62,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,3.5,1.09,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Cam Johnson,NA,NA,3.5,3.25,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,3.5,1.09,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,New Orleans Pelicans,3.5,1.16,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,3.5,2.25,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,3.5,1.12,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Alperen Sengun,Houston Rockets,Washington Wizards,5.5,1.87,1.87,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Chris Paul,San Antonio Spurs,Sacramento Kings,13.5,10,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,13.5,14,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,Sacramento Kings,7.5,10.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,7.5,5.4,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,7.5,13,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,7.5,1.87,1.6800000000000002,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,7.5,3.15,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Chris Paul,San Antonio Spurs,Sacramento Kings,7.5,1.6,1.94,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,9.5,14,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,9.5,3.2,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,9.5,6.75,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Chris Paul,San Antonio Spurs,Sacramento Kings,9.5,2.6,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,9.5,5.5,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,9.5,6.2,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,9.5,5.5,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,New Orleans Pelicans,9.5,7,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Houston Rockets,7.5,3.25,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Jalen Green,Houston Rockets,Washington Wizards,7.5,6.8,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Alperen Sengun,Houston Rockets,Washington Wizards,7.5,2.95,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Houston Rockets,7.5,11.5,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,5.5,1.9,1.85,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,5.5,6,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,5.5,1.6,1.96,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,New Orleans Pelicans,5.5,1.8,1.73,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,5.5,1.6800000000000002,1.85,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,5.5,1.6,1.96,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,3.5,1.92,1.6400000000000001,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,3.5,1.01,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,3.5,1.38,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,Sacramento Kings,3.5,1.77,1.77,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,3.5,1.1400000000000001,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Kevin Huerter,Sacramento Kings,San Antonio Spurs,3.5,2.7,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Julian Champagnie,San Antonio Spurs,Sacramento Kings,1.5,1.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Keegan Murray,Sacramento Kings,San Antonio Spurs,1.5,1.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Kevin Huerter,Sacramento Kings,San Antonio Spurs,1.5,1.24,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,Sacramento Kings,1.5,1.05,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,1.5,1.01,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,1.5,1.08,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Alperen Sengun,Houston Rockets,Washington Wizards,9.5,6,NA,Neds
