match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Los Angeles Clippers,6.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Los Angeles Clippers,7.5,2.05,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,Chicago Bulls,7.5,19,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,Chicago Bulls,7.5,1.38,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,7.5,11.5,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Los Angeles Clippers,7.5,4.8,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Los Angeles Clippers,3.5,1.33,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Los Angeles Clippers,3.5,1.01,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,3.5,1.83,1.7,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,Chicago Bulls,3.5,2.25,1.48,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Norman Powell,Los Angeles Clippers,Chicago Bulls,3.5,2.65,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,Chicago Bulls,9.5,2.05,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Los Angeles Clippers,9.5,3.7,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Los Angeles Clippers,9.5,12,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,Chicago Bulls,11.5,3.5,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Los Angeles Clippers,11.5,7.5,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,Chicago Bulls,13.5,6.8,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Los Angeles Clippers,13.5,17,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,Chicago Bulls,3.5,2.55,1.48,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,Chicago Bulls,5.5,1.04,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Los Angeles Clippers,5.5,2.3,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Los Angeles Clippers,5.5,1.33,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,5.5,4.1,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,Chicago Bulls,5.5,5.8,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,Chicago Bulls,8.5,1.85,1.88,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Norman Powell,Los Angeles Clippers,Chicago Bulls,1.5,1.22,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,1.5,1.05,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Los Angeles Clippers,1.5,1.01,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,Chicago Bulls,1.5,1.1400000000000001,NA,Neds
